# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestDataF.data.R
# init = init.R
# random
#   seed = 381356263
# output
#   file = of16.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
11.6196,0.907389,0.00868531,3,11,1,12.0533,0.283076,0.116574,0.0441149,0.00626234,-5.11962,5.28414,6.93016,0.20227,0.977434,3.50351,-4.70513,1.26761,2.14432,-3.15546,-0.847674,1.35994,0.0174903,5.27119,-5.00889,-3.09082,1.52764,0.835922,-0.110443,0.161243,3.42101,-0.77616,0.128605
11.7834,0.899101,0.00868531,3,10,1,4.78372,0.283509,0.115154,0.0426281,0.00697935,-5.11304,5.2847,6.92014,0.203407,0.979526,3.49159,-4.70427,1.26812,2.14423,-3.1548,-0.836633,1.357,0.0174773,5.27363,-5.01234,-3.09012,1.52327,0.837503,-0.117296,0.158837,3.41996,-0.775897,0.128748
12.043,0.928289,0.00868531,3,14,1,1.04565,0.281762,0.117753,0.0385277,0.0111282,-5.10133,5.25581,6.93714,0.208026,0.963808,3.48597,-4.70759,1.2647,2.13691,-3.15114,-0.814627,1.36577,0.0178752,5.27196,-4.97965,-3.09244,1.51527,0.841107,-0.109205,0.148993,3.41638,-0.779274,0.127988
12.2118,0.970953,0.00868531,5,35,1,1.59235,0.274102,0.206134,0.0396201,0.0303961,-4.67021,5.23623,7.07657,0.204828,0.953415,3.62249,-4.74332,1.28903,2.09627,-3.03273,-0.887203,1.30857,0.0154472,5.25967,-4.99495,-3.19133,1.65603,0.859613,0.0644974,0.150136,3.42651,-0.769334,0.122711
12.2256,0.972597,0.00868531,5,38,1,2.54322,0.273999,0.199966,0.0372054,0.0364639,-4.60238,5.23685,7.00951,0.205408,0.96303,3.63929,-4.73425,1.28725,2.09448,-3.04721,-0.892012,1.27009,0.0166238,5.2512,-5.02631,-3.19481,1.66574,0.853031,0.0856261,0.128362,3.43251,-0.76553,0.121703
12.1057,0.983784,0.00868531,5,62,1,6.57888,0.276425,0.187817,0.0128168,0.0404574,-4.36309,5.08161,7.44616,0.213335,0.916197,3.58827,-4.71856,1.27866,2.06921,-3.04058,-0.876474,1.33854,0.0208114,5.25367,-4.84529,-3.20225,1.5808,0.880258,0.207091,0.133677,3.41787,-0.765563,0.123256
10.8992,0.93236,0.00868531,4,16,1,0.96503,0.276799,0.174986,0.00869798,0.0357289,-4.33904,5.05948,7.62526,0.218947,0.895724,3.57871,-4.73998,1.26314,2.07215,-3.08779,-0.939161,1.31172,0.0199739,5.23994,-4.8015,-3.22268,1.61156,0.878975,0.178801,0.146812,3.4064,-0.771205,0.124493
11.4116,0.956522,0.00868531,4,23,1,6.01912,0.274859,0.202962,0.00825884,0.0310776,-4.33579,5.05445,7.54203,0.214066,0.899155,3.57217,-4.7398,1.26345,2.08822,-3.02821,-0.985308,1.28423,0.0197474,5.24179,-4.793,-3.19682,1.63385,0.877905,0.147492,0.140914,3.42662,-0.772888,0.126217
11.3748,0.946938,0.00868531,4,19,1,-1.57977,0.272871,0.205653,0.007265,0.0383022,-4.27318,5.04755,7.67323,0.212584,0.901873,3.54394,-4.74472,1.26377,2.11102,-3.00441,-0.976886,1.31363,0.020268,5.26116,-4.77553,-3.16561,1.61355,0.875888,0.133238,0.138881,3.44535,-0.774092,0.126037
12.1076,0.915859,0.00868531,3,12,1,6.46814,0.269818,0.203015,0.009509,0.039663,-4.21428,5.05747,7.80446,0.217832,0.898962,3.56737,-4.74101,1.26709,2.1055,-3.05919,-0.934539,1.30989,0.0193141,5.26606,-4.75625,-3.20409,1.60189,0.874083,0.109727,0.135565,3.44724,-0.777859,0.125772
11.7079,0.95863,0.00868531,4,25,1,-4.50592,0.27107,0.1968,0.00671315,0.0359611,-4.20697,5.06015,7.82184,0.218057,0.895782,3.55525,-4.73075,1.26986,2.1009,-3.11791,-0.963243,1.31082,0.0188748,5.26647,-4.72564,-3.21089,1.58491,0.871372,0.0333327,0.123362,3.44454,-0.779264,0.125782
12.1852,0.937398,0.00868531,4,16,1,-0.930991,0.27105,0.206973,0.00836095,0.0354291,-4.26552,5.05761,7.69424,0.231035,0.898552,3.60633,-4.75926,1.25304,2.1212,-2.95461,-0.91648,1.31451,0.0235571,5.26418,-4.76611,-3.25686,1.5662,0.876904,-0.0700557,0.101499,3.40462,-0.78412,0.124074
12.1202,0.666199,0.00868531,1,3,1,-4.50385,0.270494,0.204912,0.00819447,0.0344244,-4.27489,5.061,7.70426,0.230911,0.899463,3.60289,-4.75919,1.25426,2.11987,-2.9669,-0.912237,1.31073,0.0234577,5.26542,-4.76923,-3.25229,1.5644,0.876503,-0.0716961,0.101886,3.40695,-0.783696,0.124161
12.2288,0.75,0.00868531,2,4,1,1.37026,0.270113,0.206133,0.00940309,0.0365222,-4.27731,5.06584,7.70947,0.227793,0.902831,3.60565,-4.76058,1.25755,2.11958,-2.94753,-0.935383,1.32597,0.0234113,5.26305,-4.7692,-3.24306,1.56274,0.880214,-0.0567533,0.100515,3.40615,-0.78391,0.124451
12.0782,0.888355,0.00868531,3,9,1,-3.65728,0.268325,0.204995,0.0113858,0.0347511,-4.29444,5.06429,7.71791,0.226401,0.902948,3.60226,-4.76039,1.26821,2.09324,-2.94999,-0.921016,1.28644,0.0241059,5.26581,-4.76126,-3.22526,1.5572,0.88451,-0.073415,0.101188,3.41725,-0.787184,0.125088
11.8112,0.988316,0.00868531,6,86,1,-2.50303,0.234088,0.180421,0.0134654,0.0677543,-3.72468,5.14858,7.84324,0.194238,0.90064,3.62652,-4.77255,1.22888,2.06311,-2.91781,-0.748214,1.4036,0.0233577,5.19261,-4.76906,-3.32851,1.45446,0.833947,-0.246352,0.0883611,3.41058,-0.781196,0.129895
10.6504,0.959668,0.00868531,4,27,1,2.00943,0.226787,0.15758,-0.0125994,0.0680771,-3.70647,5.17104,7.5491,0.199155,0.92369,3.73812,-4.78346,1.22067,2.0307,-3.10326,-0.82817,1.39967,0.0241006,5.19967,-4.68226,-3.4086,1.45675,0.837301,-0.220341,0.0787776,3.4318,-0.775266,0.127673
10.7619,0.964547,0.00868531,4,29,1,7.74248,0.221222,0.180568,-0.00298757,0.0593991,-3.52586,5.21395,7.21942,0.189166,0.921273,3.83513,-4.77765,1.2266,2.04275,-3.09665,-0.807601,1.47828,0.0212925,5.14862,-4.60351,-3.38855,1.45756,0.840604,-0.133034,0.0421547,3.41579,-0.769882,0.125286
11.6731,0.874673,0.00868531,3,8,1,6.05331,0.220077,0.183672,-0.00507692,0.061185,-3.53086,5.21756,7.27737,0.186989,0.909516,3.8453,-4.76695,1.22993,2.0439,-3.05409,-0.83686,1.45705,0.0207915,5.14632,-4.59688,-3.38896,1.44528,0.838306,-0.149708,0.0359753,3.41752,-0.771483,0.126103
11.5582,0.993202,0.00868531,7,148,1,-0.59174,0.211982,0.211127,-0.0919892,0.047234,-3.81883,4.76046,6.54327,0.186807,0.784971,3.54983,-4.81805,1.32735,1.99005,-3.35663,-0.602288,1.42159,0.0310345,5.16117,-4.25287,-3.64089,1.54983,0.864318,0.164069,0.178022,3.16229,-0.797462,0.122912
11.3549,0.989228,0.00868531,6,93,1,-3.92361,0.204438,0.255843,-0.105515,0.0555691,-3.91764,4.84809,6.77912,0.177089,0.70315,3.52844,-4.8201,1.27455,1.9483,-3.25162,-0.581611,0.951114,0.0343842,5.0806,-4.2129,-3.61272,1.65802,0.845639,0.308362,0.25045,3.27377,-0.808084,0.127856
11.1211,0.963495,0.00868531,4,28,1,3.18969,0.210271,0.25918,-0.104345,0.0591129,-3.90321,4.83524,6.74594,0.174249,0.713454,3.54468,-4.83811,1.28983,1.94073,-3.22061,-0.572363,0.912634,0.0336784,5.10126,-4.23411,-3.5768,1.59652,0.848446,0.239849,0.260832,3.27815,-0.807247,0.12835
11.1627,0.982757,0.00868531,5,58,1,-3.28396,0.22275,0.277225,-0.11649,0.0564005,-3.92513,4.86995,6.54837,0.170596,0.731625,3.58807,-4.85504,1.28964,1.93566,-3.07538,-0.540743,0.865949,0.0307424,5.11895,-4.23109,-3.62076,1.60095,0.851716,0.139492,0.242844,3.26904,-0.802482,0.129949
12.1834,0.994017,0.00868531,7,168,1,1.97932,0.219594,0.708665,-0.327989,0.140073,-3.9168,5.59788,5.56787,0.119254,1.05372,3.6135,-4.94133,1.42959,2.08878,-2.57399,-0.518693,0.839037,0.0390554,4.94225,-4.21124,-3.77314,2.06364,0.979029,0.378847,0.341024,3.29814,-0.78176,0.110805
11.9876,0.989717,0.00868531,6,102,1,4.61005,0.219787,0.623634,-0.311677,0.16057,-3.76171,5.6366,5.80048,0.124133,1.03077,3.65039,-4.93676,1.4879,2.08571,-2.26527,-0.495208,0.872688,0.0328622,4.9349,-4.117,-3.78062,1.88897,0.963802,0.497884,0.354853,3.33374,-0.776708,0.107252
12.4499,0.989869,0.00868531,6,99,1,-5.66569,0.215282,0.607235,-0.318995,0.175831,-3.7785,5.68635,5.86677,0.130715,1.04948,3.72457,-4.9105,1.51895,2.08515,-2.42386,-0.510754,0.879348,0.0310101,4.97935,-4.15924,-3.83765,1.8722,0.981459,0.484748,0.295197,3.33806,-0.764315,0.10263
12.1995,0.977055,0.00868531,5,44,1,0.0856123,0.213262,0.609975,-0.321343,0.176515,-3.68376,5.69968,5.92629,0.130625,1.03387,3.73789,-4.90799,1.51432,2.09568,-2.47872,-0.510832,0.905212,0.0316275,4.97625,-4.14902,-3.83633,1.87159,0.982163,0.498958,0.304513,3.32219,-0.76158,0.101954
11.7317,0.981685,0.00868531,5,62,1,-0.604665,0.211877,0.607096,-0.326888,0.171223,-3.69315,5.73325,6.00935,0.126969,1.0107,3.70073,-4.92572,1.50989,2.07466,-2.55738,-0.474216,0.912145,0.0322684,4.99621,-4.15934,-3.86535,1.89105,0.97512,0.507442,0.309474,3.32309,-0.758188,0.10214
11.0367,0.972997,0.00868531,5,48,1,3.24128,0.208455,0.588566,-0.30167,0.164735,-3.86138,5.80631,6.22206,0.11508,1.06966,3.83717,-4.97602,1.51331,1.98817,-2.77114,-0.388861,0.904499,0.0319538,4.9949,-4.34086,-3.90371,1.78349,0.965484,0.363458,0.307437,3.28937,-0.765973,0.102134
11.4647,0.990024,0.00868531,6,101,1,5.82047,0.209628,0.594655,-0.304162,0.166447,-3.89797,5.80719,6.26376,0.113386,1.07296,3.84012,-4.97374,1.51572,2.00007,-2.79108,-0.388046,0.899824,0.0320274,4.99271,-4.3265,-3.89725,1.7907,0.964271,0.373656,0.309304,3.29177,-0.76393,0.102243
12.4308,0.991224,0.00868531,6,114,1,5.36831,0.201405,0.694418,-0.334344,0.172766,-3.69958,5.57972,5.08821,0.182649,1.12468,3.67905,-4.99557,1.50481,2.11307,-3.21954,-0.510326,0.900528,0.0335612,5.03233,-4.47626,-4.13313,1.72191,0.9499,0.569566,0.182372,3.15025,-0.736,0.0989379
11.6786,0.980512,0.00868531,5,61,1,-0.288714,0.199222,0.677802,-0.327551,0.172127,-3.58376,5.5934,5.14812,0.180183,1.08756,3.69116,-4.9924,1.5141,2.14199,-3.24604,-0.420381,0.942647,0.0330719,5.04697,-4.48515,-4.16552,1.70683,0.951869,0.494883,0.173764,3.09231,-0.733099,0.100161
12.3528,0.972244,0.00868531,5,45,1,10.9563,0.203602,0.65823,-0.31923,0.206904,-3.32812,5.72718,4.84869,0.19406,1.13545,3.55227,-5.0228,1.47487,2.18465,-3.37508,-0.558662,1.05318,0.0292999,4.98768,-4.36788,-3.96689,1.55227,0.980468,0.432452,0.184647,3.15531,-0.736835,0.097959
9.68888,0.992635,0.00868531,8,268,1,2.04353,0.196606,0.93539,-0.188936,0.416487,-2.1746,6.04102,2.34961,0.101105,1.4765,3.82782,-4.88946,1.71359,2.15752,-4.95211,-0.485426,1.49134,0.00824986,4.98636,-4.78448,-4.65865,1.53357,1.0892,0.239036,0.00802302,2.83919,-0.51441,0.107629
11.1665,0.98313,0.00868531,6,77,1,-2.49805,0.199498,0.952625,-0.198207,0.398807,-2.33807,6.03426,2.48263,0.111233,1.51757,3.74501,-4.89832,1.72648,2.15688,-5.06518,-0.467587,1.4805,0.0113195,4.98544,-4.86263,-4.59774,1.50078,1.09599,0.252126,-0.00490487,2.85995,-0.517253,0.10772
10.2035,0.982324,0.00868531,6,115,1,3.03271,0.19806,0.960427,-0.208793,0.394766,-2.6342,6.01415,2.42862,0.113182,1.59072,3.81153,-4.90662,1.72214,2.20309,-4.92177,-0.473546,1.5962,0.0148863,5.03459,-4.86318,-4.65201,1.53635,1.12067,0.330668,-0.0709861,2.91752,-0.519241,0.109724
9.20764,0.99025,0.00868531,6,105,1,3.30051,0.17236,1.00892,-0.191825,0.360691,-3.27197,6.11115,2.80128,0.102749,1.37859,3.79384,-4.89399,1.88634,2.32859,-5.0326,-0.250561,1.79125,0.0102979,5.10172,-4.70755,-4.84225,1.60544,1.14819,0.252955,-0.0140097,2.72613,-0.51919,0.100472
10.4047,0.992236,0.00868531,7,145,1,6.20313,0.184104,1.17008,-0.200544,0.282045,-2.45426,6.4348,1.97808,0.150605,1.07146,3.9484,-4.80851,1.95135,2.34888,-6.42198,-0.22002,1.95113,0.0169181,5.01012,-4.84058,-5.11421,1.55111,1.14533,-0.0870445,0.0280088,2.39624,-0.464251,0.107347
10.324,0.989108,0.00868531,6,92,1,5.93108,0.174599,1.16674,-0.177228,0.258669,-2.47945,6.47896,2.02514,0.117432,1.04451,3.90071,-4.78948,1.92046,2.41846,-6.2495,-0.16559,1.65319,0.0155157,5.03091,-4.74462,-5.16094,1.35678,1.16828,-0.0365915,0.0344085,2.2372,-0.475607,0.101696
10.3773,0.99537,0.00868531,7,216,1,3.41202,0.182604,1.16018,-0.073893,0.281815,-1.89813,6.56122,2.29506,0.136297,0.783435,2.92824,-4.89048,1.97228,2.24656,-5.15466,-0.0005215,1.88849,0.019922,5.00708,-4.34803,-5.76546,1.20001,1.13211,-0.0990739,-0.0956429,1.69936,-0.472052,0.108642
11.3202,0.994735,0.00868531,7,190,1,0.855624,0.212367,1.06851,-0.13335,0.219743,-1.66438,7.09121,2.13555,0.167544,0.689198,3.09812,-4.97603,1.89465,2.43827,-5.66359,-0.447288,2.11152,0.0125507,4.9753,-4.14531,-6.26488,1.35709,1.18877,-0.129986,-0.453426,1.91813,-0.472306,0.111525
10.4097,0.98357,0.00868531,6,75,1,5.97159,0.229122,1.07613,-0.090515,0.198285,-2.29083,6.82621,2.6221,0.184475,0.881496,3.00621,-4.96537,1.91189,2.37025,-5.7006,-0.432134,1.71106,0.00625083,4.90502,-3.90135,-6.53332,1.32651,1.11607,-0.329814,-0.573386,2.00863,-0.435804,0.107759
11.2696,0.981462,0.00868531,5,55,1,-0.449151,0.222763,1.08915,-0.0548347,0.210552,-2.73698,6.84769,2.97766,0.179755,0.93666,2.83149,-4.99601,1.9462,2.41098,-5.08677,-0.492505,1.75009,7.74762e-006,4.88664,-3.94693,-6.4883,1.28297,1.11101,-0.194529,-0.48599,2.16292,-0.428675,0.103212
11.2696,0,0.00868531,0,1,1,2.69953,0.222763,1.08915,-0.0548347,0.210552,-2.73698,6.84769,2.97766,0.179755,0.93666,2.83149,-4.99601,1.9462,2.41098,-5.08677,-0.492505,1.75009,7.74762e-006,4.88664,-3.94693,-6.4883,1.28297,1.11101,-0.194529,-0.48599,2.16292,-0.428675,0.103212
11.2696,0,0.00868531,0,1,1,1.79903,0.222763,1.08915,-0.0548347,0.210552,-2.73698,6.84769,2.97766,0.179755,0.93666,2.83149,-4.99601,1.9462,2.41098,-5.08677,-0.492505,1.75009,7.74762e-006,4.88664,-3.94693,-6.4883,1.28297,1.11101,-0.194529,-0.48599,2.16292,-0.428675,0.103212
11.2696,0,0.00868531,0,1,1,-2.74994,0.222763,1.08915,-0.0548347,0.210552,-2.73698,6.84769,2.97766,0.179755,0.93666,2.83149,-4.99601,1.9462,2.41098,-5.08677,-0.492505,1.75009,7.74762e-006,4.88664,-3.94693,-6.4883,1.28297,1.11101,-0.194529,-0.48599,2.16292,-0.428675,0.103212
11.6116,0.5,0.00868531,1,2,1,2.16175,0.222315,1.08792,-0.054001,0.210006,-2.72485,6.84629,3.00573,0.17954,0.938337,2.83228,-4.99357,1.94592,2.40631,-5.09396,-0.486624,1.74687,4.03245e-005,4.88517,-3.9447,-6.48146,1.27845,1.11179,-0.194999,-0.487256,2.16313,-0.429384,0.103143
11.7903,0.5,0.00868531,1,2,1,-1.77014,0.22215,1.0863,-0.0540901,0.2098,-2.70737,6.84273,3.01193,0.180216,0.936881,2.83703,-4.99383,1.94474,2.40661,-5.08536,-0.480875,1.74231,1.41365e-005,4.88891,-3.94177,-6.48625,1.27633,1.11262,-0.189274,-0.485095,2.16546,-0.42946,0.103062
11.7833,0.499821,0.00868531,1,2,1,3.86101,0.222341,1.0885,-0.0516025,0.210597,-2.70984,6.83815,2.99502,0.181131,0.938948,2.83944,-4.99293,1.94475,2.40594,-5.07806,-0.485105,1.74676,0.000100815,4.89287,-3.93945,-6.49548,1.27448,1.11385,-0.184898,-0.484742,2.16789,-0.429018,0.103088
11.723,0.499583,0.00868531,1,2,1,3.55625,0.222111,1.08944,-0.0510367,0.210688,-2.71078,6.83846,2.96314,0.180995,0.937304,2.8357,-4.99261,1.94138,2.4033,-5.06981,-0.486099,1.74687,0.000346188,4.89274,-3.94787,-6.49896,1.26732,1.11373,-0.192244,-0.482527,2.16738,-0.429205,0.103249
11.7489,0.915898,0.00868531,3,12,1,-2.94636,0.218014,1.08843,-0.0540362,0.21256,-2.73542,6.8166,3.09424,0.182605,0.928797,2.82124,-4.98817,1.93901,2.40293,-5.15225,-0.488164,1.7576,0.000906649,4.87619,-3.96104,-6.48849,1.26063,1.10891,-0.176015,-0.505226,2.17676,-0.430102,0.10094
8.13959,0.9926,0.00868531,7,136,1,4.32724,0.202196,0.987966,-0.0448746,0.168242,-2.50138,6.59158,4.41788,0.222228,0.861148,2.45286,-4.93883,1.93813,2.32179,-5.89608,-0.452317,1.71666,0.00236081,4.90557,-3.84908,-6.13955,1.61826,1.10728,-0.638896,-0.565188,2.0446,-0.431946,0.101645
