# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestDataF.data.R
# init = init.R
# random
#   seed = 381493052
# output
#   file = of17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
# Adaptation terminated
# Step size = 0.00514421
# Diagonal elements of inverse mass matrix:
# 0.0180633, 0.114854, 0.0710235, 0.00443894, 3.73799, 0.123529, 0.0166501, 0.0096936, 0.055993, 0.0874148, 0.4366, 0.0145947, 0.839867, 0.114089, 0.723531, 0.062385, 0.0374052, 0.950241, 7.59133, 3.73968, 0.0973027, 0.143454, 0.348519, 0.0218195, 4.1589, 8.23108, 0.314999
15.3004,0.89501,0.00514421,3,10,1,-2.74551,0.0145921,0.333071,2.28944,0.129499,13.1293,4.84587,0.113487,0.38019,1.66667,2.65424,-1.47483,0.0169353,1.76422,0.64228,-3.62793,1.41707,0.415279,2.99298,2.27026,3.23456,0.564458,1.0323,0.325001,1.61516,2.75283,-9.28654,0.0448743
14.5579,0.896667,0.00514421,4,18,1,3.89095,0.0220679,0.357503,2.27497,0.126517,13.18,4.84707,0.140141,0.375855,1.66224,2.6486,-1.42362,0.011158,1.82513,0.627481,-3.64782,1.43503,0.41524,2.86719,2.27969,3.19199,0.542614,1.00818,0.248751,1.59291,2.5889,-9.02617,0.0431677
15.2013,0.75,0.00514421,2,4,1,-4.14992,0.0230438,0.363528,2.27124,0.12671,13.1586,4.84682,0.139274,0.375499,1.66111,2.65267,-1.42169,0.00949154,1.83049,0.62125,-3.6577,1.43673,0.417359,2.86521,2.25016,3.20663,0.543508,1.0062,0.252255,1.59161,2.58256,-9.01856,0.0429805
14.5627,0.689111,0.00514421,2,4,1,-5.23412,0.0210554,0.362801,2.26868,0.12675,13.1484,4.8485,0.140553,0.375413,1.65795,2.65001,-1.42087,0.00669574,1.82662,0.618283,-3.65024,1.43284,0.416809,2.85756,2.25408,3.19644,0.544905,1.008,0.254567,1.59295,2.57534,-8.99641,0.042982
14.9722,0.821342,0.00514421,2,6,1,-2.83624,0.0236959,0.360829,2.26502,0.127087,13.1377,4.85285,0.13915,0.375283,1.65567,2.64725,-1.42193,0.00660617,1.82125,0.621984,-3.65436,1.43334,0.419621,2.86118,2.27224,3.21099,0.541473,1.00239,0.262362,1.59194,2.551,-9.02178,0.0429001
15.2205,0.765234,0.00514421,2,5,1,4.72001,0.0249217,0.365184,2.26992,0.129206,13.0712,4.8454,0.137368,0.375331,1.6546,2.6454,-1.41533,0.00992906,1.79931,0.633764,-3.64961,1.42934,0.425437,2.8708,2.24673,3.20998,0.539478,1.01184,0.257424,1.59473,2.57836,-9.06022,0.0431954
15.7012,0.975687,0.00514421,5,42,1,-1.26023,0.0218161,0.356563,2.2925,0.129357,12.9544,4.83508,0.135865,0.374317,1.68131,2.61672,-1.37296,0.0166917,1.80477,0.676817,-3.69329,1.41218,0.400977,2.87966,2.36772,3.42503,0.545722,0.979144,0.321668,1.60179,2.63726,-9.53383,0.0429692
15.3108,0.913158,0.00514421,4,25,1,-1.92571,0.0102815,0.349183,2.3034,0.123687,13.1182,4.81398,0.135285,0.370291,1.64677,2.59633,-1.42915,0.0120976,1.79184,0.703293,-3.64276,1.41076,0.413777,2.92693,2.13737,3.34868,0.520181,0.995084,0.295784,1.60356,2.66309,-9.57744,0.043027
15.3834,0.920025,0.00514421,3,13,1,-3.4343,0.0044657,0.332355,2.28977,0.122154,13.0713,4.79205,0.13411,0.367107,1.64592,2.59272,-1.44362,0.0158206,1.80158,0.68968,-3.6471,1.41936,0.414069,3.01131,2.15327,3.43657,0.533082,0.99324,0.282756,1.6031,2.66382,-9.6373,0.0423238
15.5791,0.666667,0.00514421,1,3,1,4.20493,0.00267857,0.331227,2.29064,0.121913,13.0816,4.79017,0.134354,0.366974,1.64388,2.5932,-1.44794,0.0162353,1.79819,0.688372,-3.6542,1.4226,0.41502,3.02204,2.14856,3.44091,0.533775,0.996995,0.279892,1.60324,2.6799,-9.65203,0.0422731
15.1698,0.814862,0.00514421,2,7,1,-4.86738,0.00448619,0.333688,2.28845,0.121876,13.0988,4.79215,0.136021,0.36647,1.64147,2.59765,-1.44904,0.0186655,1.80495,0.685438,-3.65245,1.42223,0.417487,3.01174,2.17368,3.45796,0.536685,0.996371,0.273514,1.60326,2.69731,-9.65441,0.0421569
15.667,0.972126,0.00514421,5,36,1,-4.07626,0.0242176,0.365464,2.25878,0.112953,13.0952,4.76761,0.120434,0.375511,1.62916,2.62811,-1.4302,0.0283587,1.7563,0.756878,-3.89103,1.41759,0.441468,2.92144,2.19923,3.59987,0.526468,1.10411,0.246487,1.59823,2.94457,-9.82401,0.0437
16.4401,0.880183,0.00514421,6,72,1,-2.13935,0.0493151,0.25911,2.17868,0.0975586,13.3339,4.76809,0.120241,0.377128,1.63567,2.62278,-1.25248,0.00925742,1.92186,0.739,-4.07754,1.40777,0.438097,3.09753,2.40271,3.93053,0.449977,1.08961,0.122347,1.63013,3.05798,-10.2403,0.0446224
15.8458,0.952467,0.00514421,5,37,1,-5.95139,0.0686615,0.27892,2.22216,0.0973572,13.1141,4.75039,0.119861,0.3795,1.62214,2.59723,-1.22434,0.0239912,1.95898,0.782749,-3.98585,1.35861,0.424718,3.09951,2.34887,3.85317,0.410994,1.06927,0.150095,1.64799,3.21725,-10.3539,0.0443953
16.6509,0.985661,0.00514421,8,260,1,-0.790257,0.0120855,0.336757,2.64108,0.072851,16.1612,4.76083,0.273605,0.367967,1.60158,3.04392,-2.11036,0.013745,2.31307,1.13854,-3.71618,1.48613,0.122241,2.26225,3.53315,1.78069,0.162357,0.614309,-0.627794,1.52982,2.8174,-10.1875,0.0530747
16.6715,0.956564,0.00514421,4,30,1,-2.66181,0.0224601,0.371211,2.64947,0.0746038,15.9469,4.79174,0.271836,0.351962,1.59654,3.02716,-2.0411,0.00995639,2.41294,1.15886,-3.78102,1.47365,0.132249,2.30981,3.43798,1.80327,0.184659,0.618165,-0.66361,1.53655,2.79071,-10.1226,0.0529098
