# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestData5.data.R
# init = 2 (Default)
# random
#   seed = 222049186
# output
#   file = o5.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
# Adaptation terminated
# Step size = 0.00919391
# Diagonal elements of inverse mass matrix:
# 0.593891, 0.14633, 0.822558, 0.481443, 0.963124, 22.9931, 0.166082, 0.766061, 0.0348735, 4.26102, 0.239705, 0.720828, 0.00652353, 0.824643, 0.0915507, 0.050871, 0.695451, 0.237861, 0.945939, 0.062561, 0.0514376, 0.799426, 0.00271235, 0.24563, 0.097889, 0.0395853, 0.0842252
-1.26667,0.992138,0.00919391,9,511,0,20.4499,-0.432779,-0.105627,1.79315,-0.342456,2.6241,5.53851,0.475534,2.34853,1.07813,4.63683,-0.169752,-0.107821,0.218005,1.2632,1.60988,0.101104,-0.199897,0.941361,-0.548527,0.529591,0.338072,1.96178,0.0760679,-0.626382,0.180675,0.793656,0.0981189
-0.73741,0.890351,0.00919391,9,511,0,16.5991,0.0936875,0.430469,0.947258,-0.396014,1.83757,2.94811,0.910017,1.81714,0.966243,6.48392,-0.0622189,-0.502843,0.137097,0.604213,1.20828,-0.246615,-0.527273,1.13169,-0.791092,0.424869,0.0604367,1.35319,0.169014,0.228522,0.290872,0.679397,0.134937
0.684526,0.895167,0.00919391,9,511,0,13.2932,0.587169,0.319025,1.40347,0.0811345,-0.502472,8.15244,1.26955,-0.562978,1.00597,4.03092,-1.59164,0.590585,0.269966,-0.919606,0.691417,0.623649,0.68481,1.29209,-2.59893,0.453604,0.934939,1.10422,0.0198633,0.66138,1.29088,0.320019,0.198702
-4.27128,0.966784,0.00919391,9,511,0,16.1697,1.01444,0.30233,0.598219,-0.346226,-1.22875,16.3719,1.47421,-1.03793,1.09083,2.60414,-1.84301,1.14308,0.286936,-0.45446,0.61097,0.441031,0.162667,0.974718,-3.87496,0.513819,0.724156,1.38567,0.0917393,0.345058,0.967109,0.381564,0.182358
7.64112,0.654983,0.00919391,9,511,0,14.1429,-0.754361,0.75748,0.563898,0.942054,1.74207,8.86481,0.600929,1.81233,0.764443,2.88835,-0.21084,-1.00788,0.131841,-0.481495,1.14733,0.396244,0.536138,1.27125,0.0263815,0.372234,0.390517,-0.0910659,0.110154,-0.182279,1.03142,0.69173,0.0669598
1.03558,0.599506,0.00919391,9,511,0,15.621,-0.101474,0.469929,1.716,0.945226,0.263576,11.8596,1.01955,0.714629,1.08014,5.51145,-1.2282,3.93686,0.328012,-0.139143,0.977481,0.00147682,-0.805945,0.90803,-2.16484,0.592527,0.550064,1.79178,0.117447,-0.742573,0.91865,0.14812,0.176916
5.99199,0.644463,0.00919391,9,511,0,12.8558,-0.3681,0.810211,0.374216,0.730966,1.79157,4.06998,0.259754,0.193037,0.91922,7.23994,-0.510086,-1.55635,0.141348,0.803627,0.730773,0.311368,0.276552,1.1057,-0.293458,0.34277,0.448202,0.689369,0.0588912,0.314807,1.27747,0.867905,0.0642003
2.16473,0.542614,0.00919391,9,511,0,14.8748,-0.180236,0.604431,2.30893,0.278172,-0.0969557,8.14043,0.684322,3.03593,1.08804,2.94122,-0.354811,2.10736,0.226715,-1.80406,0.685737,-0.0525392,-0.0990504,2.01385,-2.14858,0.343347,0.185052,0.87522,0.132751,0.110921,0.882803,0.0854485,0.117439
2.34349,0.564999,0.00919391,6,123,1,12.6022,-0.201945,0.58972,2.34866,0.310351,-0.0580485,8.05819,0.724772,2.98239,1.07541,3.01106,-0.316839,2.04572,0.220473,-1.8133,0.666787,-0.046143,-0.08637,1.97405,-2.2161,0.32012,0.204207,0.924132,0.134985,0.0827788,0.892264,0.0733738,0.117771
-0.16238,0.774952,0.00919391,8,326,1,14.987,0.387988,1.42954,1.2747,1.23476,1.17771,0.491097,0.964575,1.39841,1.07331,4.55427,-0.538706,1.75701,0.159532,0.455937,0.233704,-0.123083,1.47096,1.34016,-1.43021,0.315722,0.171876,-1.19788,0.128954,-0.530136,0.996527,0.694775,0.152605
0.534714,0.988774,0.00919391,9,511,0,10.7045,1.47552,0.131294,0.720236,0.312912,1.67908,11.6629,1.68217,0.423983,0.980632,5.37668,-1.77258,0.581113,0.242854,-0.133675,1.59347,0.629783,-0.050979,2.04027,-1.88341,0.717855,0.809176,2.02893,-0.00329177,0.474495,1.10752,0.441571,0.136479
6.18928,0.648273,0.00919391,9,511,0,11.6384,-0.282463,0.8414,0.514967,0.535861,-0.485455,1.53215,0.516532,1.64095,0.825661,6.55556,-0.625396,0.312506,0.142889,-0.49729,1.24642,0.451007,1.55831,0.852232,0.231744,0.445897,0.0563816,-0.445966,0.140476,0.181193,1.31907,0.383561,0.0854646
