# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestData5.data.R
# init = 2 (Default)
# random
#   seed = 337232485
# output
#   file = o12.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
# Adaptation terminated
# Step size = 0.000231444
# Diagonal elements of inverse mass matrix:
# 0.05181, 1.75293, 0.506656, 1.42211, 129.06, 2.58484, 5.0055, 116.764, 56.4491, 17.7129, 4.80236, 1.74142, 22.7839, 94.684, 48.0259, 4.88089, 0.757756, 76.4187, 69.6545, 14.3566, 0.597702, 11.9826, 0.284701, 85.8513, 22.0461, 11.1214, 0.0470603
15.8443,0.999864,0.000231444,10,1023,0,-5.78658,0.753868,6.6481,3.34682,-3.96916,-20.5598,-3.06031,19.7215,1.30953,-19.8134,-23.4123,1.98547,8.09375,3.74858,25.3578,-32.3882,14.3713,-1.89785,-33.4987,68.4706,-18.1986,1.17188,19.505,4.59057,-20.6925,15.8094,30.3523,0.0958866
15.3088,0.937431,0.000231444,10,1023,0,-4.5877,0.757174,6.62268,3.3903,-3.9252,-21.5234,-3.1968,19.6328,2.09176,-19.8779,-23.1641,1.9406,7.95807,3.78061,26.1535,-32.5206,14.7389,-1.93438,-33.8833,68.2318,-18.2356,1.1808,19.3142,4.61231,-20.0023,15.7451,30.242,0.0954144
16.0942,0.853734,0.000231444,10,1023,0,-3.50026,0.74618,6.46358,3.38145,-3.99535,-21.6563,-3.32625,19.6225,2.14742,-20.5632,-23.2576,2.17262,8.03103,3.85366,26.0885,-32.5113,14.7048,-1.88836,-34.041,67.8234,-18.3313,1.20601,19.1348,4.59895,-20.0873,15.7072,30.2805,0.0955662
16.1077,0.941697,0.000231444,10,1023,0,-9.71848,0.754756,6.38056,3.46613,-4.09896,-23.2683,-3.1389,19.4223,2.0385,-20.5633,-23.1105,2.09438,7.93269,4.27036,25.571,-32.1911,14.3973,-2.03258,-32.7496,69.0153,-18.3347,1.27108,19.2888,4.61109,-20.6603,15.4571,30.7724,0.0938259
16.0482,0.989472,0.000231444,10,1023,0,-0.797873,0.757318,6.40722,3.52116,-4.06154,-22.7658,-3.10046,19.5329,0.882369,-20.375,-23.1729,2.19972,7.88221,3.91297,24.8511,-31.9798,14.3819,-2.01148,-33.2969,68.5063,-18.2293,1.24497,19.2549,4.64319,-21.3195,15.3354,30.9802,0.0933496
15.8845,0.995989,0.000231444,10,1023,0,1.63354,0.727381,6.582,3.37305,-3.9635,-22.7921,-2.68332,19.7724,3.88977,-21.0419,-22.4473,2.07645,8.02024,3.55489,27.927,-32.2468,13.8411,-2.10536,-32.9685,69.192,-18.9118,1.23917,20.1251,4.75218,-20.1254,15.4988,31.7486,0.0919826
15.8045,0.997381,0.000231444,10,1023,0,-1.63719,0.722244,6.57101,3.3724,-3.89905,-21.9145,-2.67643,19.8017,3.87092,-21.0703,-22.5547,2.03422,7.95183,3.56348,27.9682,-32.518,13.9871,-2.18414,-33.1553,69.5407,-18.9547,1.25515,20.3606,4.73669,-19.554,15.8635,31.6189,0.0918698
16.2696,0.925471,0.000231444,10,1023,0,-1.32659,0.780088,6.67006,3.2493,-4.02845,-23.2814,-2.30766,19.9392,0.0719306,-21.3657,-22.7555,2.0386,7.77085,3.4814,28.2197,-32.3311,14.2056,-2.17879,-34.1624,69.2511,-18.9648,1.40835,19.2311,4.8421,-20.8196,15.918,31.845,0.0954404
16.1465,0.669633,0.000231444,10,1023,0,-2.0457,0.748519,6.44152,3.18997,-3.85635,-22.7907,-2.5162,19.7132,-0.770873,-22.077,-22.5555,2.15084,7.48455,4.02323,28.6564,-32.3966,14.245,-1.88627,-32.853,69.9443,-18.6625,1.45523,18.3251,4.8191,-22.8072,15.5211,31.3993,0.0970324
16.3191,0.973466,0.000231444,10,1023,0,-1.13825,0.794884,6.29083,3.20488,-4.04312,-22.642,-2.54957,19.7553,-1.16244,-21.8309,-23.2934,2.95563,7.75013,4.81565,27.692,-32.1604,13.9771,-1.95128,-32.333,66.2358,-17.909,1.57314,18.9064,4.68677,-21.8993,15.0574,31.3977,0.0945333
15.4826,0.889513,0.000231444,10,1023,0,0.081295,0.794622,6.47167,3.38745,-4.30535,-22.58,-2.81737,19.6071,-0.152177,-21.0823,-23.9773,2.86107,7.36643,5.52692,29.0352,-30.3129,13.9126,-2.09376,-34.8748,68.4387,-16.9372,1.44863,19.5637,4.68589,-21.9962,13.6513,31.9177,0.0888387
16.4756,0.942581,0.000231444,10,1023,0,-6.36327,0.78717,6.18871,3.29584,-4.27535,-23.5712,-2.97783,19.8239,-0.0608054,-21.6441,-23.9309,2.67591,7.24383,4.22231,29.7683,-29.7771,13.7002,-2.05693,-34.8118,67.2446,-16.744,1.48007,18.6089,4.72758,-21.8402,13.4897,31.2678,0.0939425
16.4184,0.980362,0.000231444,10,1023,0,-9.17858,0.795971,6.2389,3.32367,-4.27435,-23.7253,-3.1739,19.7681,-0.019871,-21.6082,-24.0437,2.69439,7.29228,4.53735,30.6652,-29.7758,13.7967,-2.02481,-34.737,67.1179,-16.7611,1.4457,18.5842,4.71378,-21.746,13.4199,31.1159,0.0950268
16.5024,0.982687,0.000231444,10,1023,0,-9.39715,0.814159,6.26943,3.27913,-4.26462,-24.1752,-3.3427,19.8727,0.140828,-20.9641,-24.0006,2.61508,7.25804,4.78945,30.863,-30.0738,13.8285,-2.08817,-33.3957,66.897,-16.6906,1.30593,18.5097,4.64618,-21.5926,13.6461,30.9824,0.0964079
9.39216,0.377758,0.000231444,10,1023,0,8.21706,0.81832,6.32005,3.31308,-4.30562,-23.699,-3.25912,19.9988,0.456604,-20.8681,-23.8887,2.41326,7.34483,5.18897,32.0724,-29.2834,13.8914,-1.98548,-33.2817,68.5932,-17.0122,1.29028,18.2914,4.58173,-22.718,13.5049,31.7865,0.095404
16.8012,0.838037,0.000231444,10,1023,0,3.39929,0.845303,6.50117,3.27383,-4.42521,-23.3817,-3.52076,19.6063,2.49064,-20.0127,-24.8741,2.48531,7.247,5.66068,31.5574,-28.4899,14.1773,-2.00085,-34.0656,68.7788,-17.4154,1.20382,17.9648,4.55097,-22.8451,13.2571,31.4529,0.0932112
16.8233,0.787892,0.000231444,10,1023,0,4.68323,0.886959,6.67869,3.35795,-4.32352,-21.8458,-3.57877,19.2211,-0.343278,-18.627,-24.9088,2.78026,7.31176,6.07326,36.1748,-26.747,13.7865,-2.01205,-35.9179,69.6801,-17.8788,1.20831,18.5194,4.59547,-22.9283,12.8888,30.9322,0.0924434
17.1312,0.998799,0.000231444,10,1023,0,-3.79859,0.925151,6.65863,3.31368,-4.33375,-22.2885,-3.66599,19.6412,-0.381434,-18.4454,-25.3707,2.68312,7.34485,6.31237,35.1255,-25.4705,13.2282,-1.93091,-35.3679,70.7477,-18.0502,1.40685,18.5416,4.5874,-21.6036,12.1021,30.9616,0.097119
17.1685,0.99087,0.000231444,10,1023,0,-7.19107,0.908105,6.48413,3.35632,-4.26647,-21.4858,-3.69978,19.1759,-1.20976,-18.1823,-26.1106,2.78474,7.14095,5.43547,36.8733,-27.9542,13.0093,-1.80888,-35.2735,71.6125,-17.9863,1.52635,18.6841,4.65421,-21.4229,12.5686,30.7625,0.100071
17.0936,0.977973,0.000231444,10,1023,0,-5.39681,0.963857,6.67129,3.34349,-4.17226,-23.1584,-3.25754,19.1246,-0.46745,-16.7951,-25.9515,2.80259,6.96736,5.51086,35.6677,-26.9095,12.9408,-2.02141,-34.4952,70.1078,-18.0212,1.17145,17.9989,4.72661,-19.5343,12.7622,30.7081,0.103431
17.3051,0.953089,0.000231444,10,1023,0,-3.49065,0.954909,6.57744,3.36005,-4.17192,-23.8927,-3.20529,18.9859,-0.433791,-16.8503,-25.6487,2.78006,7.07301,5.35627,35.8815,-26.8251,12.8977,-2.02206,-34.5395,70.0276,-18.1507,1.14892,18.0089,4.7444,-19.2361,12.707,30.8577,0.102778
17.3076,0.977828,0.000231444,10,1023,0,-7.39248,0.943628,6.5359,3.28352,-4.1189,-22.8056,-3.31132,19.095,-1.67581,-16.2737,-25.4973,2.87267,7.12141,5.97254,36.2336,-27.5464,13.0618,-1.95815,-34.0872,69.611,-17.7215,1.16995,18.3419,4.75313,-19.9268,12.8543,30.667,0.101937
17.4946,0.999973,0.000231444,10,1023,0,2.8063,1.04538,6.11466,3.00063,-4.32526,-22.5407,-3.05679,18.8111,-1.91128,-17.7049,-24.0544,2.92722,7.34507,4.59441,36.6912,-28.2463,12.7534,-1.90755,-34.2028,71.7072,-17.4297,0.88921,18.8749,5.06041,-23.6976,12.9132,31.5803,0.0990026
17.2044,0.843486,0.000231444,10,1023,0,-3.99425,1.03801,6.05877,2.94763,-4.18069,-24.2067,-2.9579,19.0189,-2.79038,-17.9582,-24.7067,2.96767,7.28151,4.63482,35.8841,-28.6993,12.8405,-1.88621,-33.7239,72.0506,-17.2304,0.935727,18.5131,5.0512,-23.2599,13.0017,31.1724,0.100411
17.2714,0.999029,0.000231444,10,1023,0,-1.63401,1.05574,6.11018,2.83379,-4.24556,-21.9185,-3.16659,19.0072,-2.97178,-18.1098,-23.8432,3.02802,7.00217,4.074,38.1934,-28.0544,12.1405,-1.89785,-33.5064,71.3667,-18.0838,1.12386,17.9527,5.17139,-24.1532,13.1331,31.0784,0.106794
17.2145,0.971814,0.000231444,10,1023,0,-6.00633,1.06375,6.15605,2.88762,-4.19926,-22.0992,-3.29531,18.8922,-1.86226,-17.3928,-23.7917,2.95372,6.98437,4.24968,38.6824,-28.2167,12.1201,-1.92492,-32.9931,71.2357,-17.9375,1.11388,18.3435,5.12129,-23.9565,12.9907,31.4684,0.107009
16.573,0.895693,0.000231444,10,1023,0,-4.87178,1.06746,6.22212,2.87121,-4.129,-19.0832,-3.68142,18.4783,3.23188,-20.3104,-23.2571,2.67541,6.72253,4.46913,40.3358,-26.3009,12.0126,-1.88082,-33.6807,73.2254,-17.1661,0.995244,17.6832,5.19181,-23.5362,13.1527,32.4096,0.102311
17.4773,0.999646,0.000231444,10,1023,0,-3.15716,1.01931,6.28143,2.81989,-4.06861,-20.838,-3.60867,18.3892,2.82406,-20.4965,-24.0242,2.37703,6.9286,4.43574,41.4876,-25.851,12.5433,-1.8231,-33.1593,72.1841,-17.247,0.937266,17.9319,5.29958,-25.1957,12.4337,32.8662,0.100118
16.7676,0.904725,0.000231444,10,1023,0,-4.85396,1.03281,6.31155,2.84955,-3.95676,-20.2018,-3.63638,18.6754,3.32593,-20.6464,-23.8822,2.75019,7.09876,4.33469,41.9649,-24.7492,12.4477,-1.84954,-32.8527,71.3036,-17.0476,0.99271,17.9004,5.32097,-26.9322,12.5462,33.2457,0.0987658
17.1727,0.99538,0.000231444,10,1023,0,-5.48865,1.03124,6.41221,2.78309,-4.09985,-19.5771,-3.51061,18.0378,4.40307,-19.4296,-23.6469,2.74134,7.20755,4.45267,41.3784,-22.7241,12.5329,-1.87604,-34.6863,70.873,-17.2649,0.714968,17.9421,5.25023,-28.3757,11.8983,33.7086,0.105247
16.4108,0.917095,0.000231444,10,1023,0,-5.95589,1.02668,6.72748,2.98695,-4.21788,-17.4114,-3.8733,18.7071,7.17752,-18.9741,-22.2529,3.29514,7.05256,4.2423,41.814,-22.4224,12.655,-1.84129,-36.1012,70.1421,-17.6891,0.758967,18.3652,5.25101,-28.4225,11.4753,33.6703,0.109078
16.486,0.904837,0.000231444,10,1023,0,-1.92959,0.990717,6.64482,2.93536,-4.34779,-17.5805,-3.79167,18.9039,6.54892,-18.7937,-21.7988,2.92838,7.09528,3.41544,44.7078,-22.1171,12.79,-2.02317,-34.2353,68.8195,-18.0108,0.74646,18.4908,5.29559,-27.5215,11.7227,34.2523,0.113094
16.4355,0.998703,0.000231444,10,1023,0,-7.31,0.990467,6.64958,2.92667,-4.34089,-17.9172,-3.8215,18.8949,6.44434,-18.841,-21.7841,2.96066,7.10009,3.47344,44.8128,-22.0622,12.7834,-2.02522,-34.3368,68.6142,-17.9271,0.75109,18.4586,5.30083,-27.4489,11.6445,34.2791,0.113118
16.7163,0.999619,0.000231444,10,1023,0,-9.7621,1.01511,6.82621,2.84844,-4.47499,-18.475,-3.97591,18.8064,7.96307,-18.8432,-21.9573,2.30296,6.99284,2.28614,45.6413,-21.9007,12.6432,-2.06933,-34.3667,71.1861,-17.2246,0.897034,18.461,5.35266,-28.0018,11.6346,34.7653,0.108808
16.2157,0.943903,0.000231444,10,1023,0,0.568947,1.01337,6.69861,2.80237,-4.45981,-19.0437,-4.09392,18.7835,7.93482,-18.8137,-21.8655,2.24623,7.06882,2.17114,45.7241,-21.7774,12.7445,-2.07657,-34.0725,71.0503,-17.2335,0.890393,18.3585,5.35152,-28.073,11.6347,34.7187,0.107545
16.6799,1,0.000231444,10,1023,0,-2.92464,1.00572,6.63173,2.75052,-4.42003,-19.6539,-4.45677,18.6309,10.1192,-20.0737,-22.0868,2.53551,7.39213,1.73211,48.3385,-21.6721,12.4455,-2.00726,-32.5037,70.1268,-17.4642,0.897278,18.3872,5.35196,-27.2578,11.4843,35.1255,0.109956
16.9659,0.993347,0.000231444,10,1023,0,-8.06763,1.05782,7.06904,2.79975,-4.31147,-20.2145,-4.25686,18.7808,7.97083,-21.1767,-22.8351,2.32285,7.31567,-0.256622,48.7711,-20.1772,12.1935,-2.21791,-32.157,70.5183,-17.8559,0.884467,18.3589,5.33835,-28.4285,11.639,35.0546,0.109198
17.1549,0.982305,0.000231444,10,1023,0,-7.67324,1.00723,6.86815,2.62595,-4.14236,-20.8689,-4.00228,17.9815,8.80988,-21.0767,-21.8934,1.95708,7.43361,-0.382429,52.3652,-19.1092,12.062,-2.31214,-30.1292,69.7961,-17.969,0.890198,18.5085,5.30875,-28.1028,11.5607,34.5373,0.108794
17.1508,0.758603,0.000231444,10,1023,0,-0.310709,0.975412,6.69523,2.63494,-3.96814,-21.4534,-4.0389,17.8471,8.31661,-21.3661,-20.903,2.07102,7.30948,0.267912,52.7499,-19.1816,12.028,-2.36815,-30.8765,70.3346,-18.3298,0.845739,18.7745,5.33593,-28.5025,11.6534,35.1203,0.107399
16.9369,0.98575,0.000231444,10,1023,0,-4.49842,0.985912,6.62119,2.60022,-3.87503,-22.0482,-3.9228,17.9078,8.80488,-21.3246,-21.7087,1.72112,7.40412,0.432557,52.4362,-19.3018,11.8847,-2.41471,-30.0038,69.7156,-17.765,0.864454,18.9268,5.25908,-27.3695,11.7796,34.9477,0.109966
16.3726,0.886587,0.000231444,10,1023,0,-3.40243,0.947448,6.45923,2.54982,-3.9225,-22.9879,-3.91427,17.6306,10.1037,-21.8067,-21.6984,1.63542,7.46807,0.134843,53.9084,-18.9986,12.0582,-2.52468,-30.4625,70.3706,-16.8807,0.899041,18.4904,5.20254,-27.2315,12.2546,34.8177,0.112729
16.3916,0.99978,0.000231444,10,1023,0,-5.43797,0.938944,6.41529,2.58924,-3.8477,-21.3824,-4.04655,17.6814,8.86953,-21.9877,-21.9841,1.55787,7.51672,-0.153874,54.1816,-19.588,11.9776,-2.43174,-30.7907,69.8484,-17.0993,0.898789,19.1923,5.16284,-26.4024,12.0915,35.0814,0.110861
16.2943,0.998828,0.000231444,10,1023,0,2.08672,0.911992,6.53288,2.5252,-3.81116,-22.2882,-4.18199,17.5012,9.69652,-21.7743,-21.9578,1.61657,7.46939,0.378418,54.113,-19.8917,11.7175,-2.57143,-29.3685,70.1296,-17.3439,0.915595,19.5206,5.13519,-26.8014,12.3652,35.3795,0.113433
16.5814,0.990508,0.000231444,10,1023,0,-2.47821,0.884824,6.43574,2.52777,-3.79604,-23.2468,-4.19184,17.6302,10.3098,-22.7496,-22.3152,1.10587,7.24471,0.845524,55.8601,-21.1771,11.6805,-2.64847,-29.1498,69.8276,-17.1664,0.812488,19.4453,5.1339,-27.2753,12.7336,34.9288,0.111806
17.0069,0.995396,0.000231444,10,1023,0,-4.15901,0.887101,6.55559,2.42074,-3.71552,-25.316,-4.10518,17.5852,8.93328,-23.7292,-23.2579,1.276,7.21291,2.12094,56.0453,-20.4526,11.4715,-2.80568,-28.3864,69.3902,-17.5446,0.761344,19.5768,5.09023,-27.3358,12.5451,35.1513,0.110453
16.7959,0.652669,0.000231444,10,1023,0,-3.84158,0.866289,6.72188,2.39152,-3.66468,-26.2136,-4.1951,17.3483,8.44704,-23.198,-23.6573,0.921537,7.21996,2.36264,55.4762,-20.1916,11.353,-2.73205,-26.965,68.7972,-18.099,0.814218,19.6294,5.10232,-26.3129,11.9809,35.056,0.115295
16.8186,0.998149,0.000231444,10,1023,0,0.505822,0.874066,6.7642,2.35026,-3.42224,-25.4915,-4.78415,18.3643,11.679,-25.3717,-22.83,1.76832,6.99947,0.825772,57.2083,-20.9906,11.7453,-2.98259,-26.8587,68.6341,-18.9089,0.819702,20.717,5.09779,-24.9644,12.6403,35.1694,0.114885
16.8282,0.985806,0.000231444,10,1023,0,-2.79316,0.875702,6.77834,2.3268,-3.63217,-26.9322,-4.66122,18.5082,13.252,-25.9748,-22.6987,1.87383,6.9979,0.347351,58.0506,-20.4293,11.7148,-3.11731,-26.4417,69.4839,-18.4749,0.689829,20.8983,5.03931,-24.7118,12.4039,34.9174,0.112638
16.9629,0.974864,0.000231444,10,1023,0,-8.41874,0.916357,7.06195,2.31892,-3.61764,-25.0083,-4.55528,18.4865,13.6913,-26.357,-23.3911,2.07206,7.08813,0.617159,58.1908,-20.5208,11.6973,-2.93184,-27.0875,69.7455,-17.9893,0.808222,20.9689,5.00444,-25.203,12.2455,34.8666,0.111694
16.4667,0.887171,0.000231444,10,1023,0,-5.64212,0.902465,6.97683,2.38891,-3.62196,-26.7594,-4.75907,18.7949,14.2093,-26.4901,-22.7838,2.23844,7.25652,0.5025,55.9144,-20.9563,12.0923,-2.85013,-26.1094,67.963,-18.061,0.701409,20.872,4.92991,-22.9482,11.7973,35.3367,0.114371
15.1027,0.867505,0.000231444,10,1023,0,1.58969,0.909519,7.34964,2.46598,-3.72521,-24.7323,-4.82493,19.0389,12.7363,-26.326,-22.8331,2.27668,6.97936,0.486405,55.7,-20.3468,12.0203,-2.99617,-25.6466,67.5682,-17.4954,0.591005,21.2263,4.85118,-23.1053,11.7556,35.7598,0.112327
16.8052,0.865239,0.000231444,10,1023,0,0.61997,0.910441,7.3876,2.46889,-3.75785,-24.7629,-4.8225,19.0343,13.1528,-26.5024,-22.8134,2.17082,6.94617,0.335945,55.434,-20.5057,11.9511,-2.99576,-25.2296,67.7958,-17.4259,0.583787,21.1262,4.84511,-22.8293,11.8229,35.6914,0.112827
16.4836,0.944636,0.000231444,10,1023,0,-6.41461,0.916876,7.40549,2.37787,-3.91119,-24.104,-4.80281,19.456,13.1389,-27.5281,-23.4547,2.15613,7.21024,0.819731,53.7234,-20.2991,11.1996,-2.99475,-25.0463,67.6886,-17.4339,0.455819,21.5181,4.84074,-22.8184,11.7114,35.5959,0.111189
16.7557,0.960868,0.000231444,10,1023,0,-7.08031,0.91227,7.53967,2.2616,-3.91901,-24.4343,-4.80256,19.419,12.521,-27.115,-23.3548,2.19377,7.17126,1.09172,54.1297,-20.2442,11.0557,-2.87759,-24.4512,70.0603,-17.753,0.433482,21.9004,4.9333,-22.3841,11.3352,35.3303,0.108836
16.3618,0.922088,0.000231444,10,1023,0,7.21866,0.929324,7.60987,2.29606,-3.97616,-23.1318,-4.78818,19.3675,11.8775,-27.9276,-23.3429,2.16356,7.26752,1.47288,51.4787,-19.6125,10.9589,-2.81333,-24.4678,68.8839,-17.5725,0.415942,21.9547,4.90601,-22.4711,11.0037,35.388,0.108638
16.2063,0.999833,0.000231444,10,1023,0,-6.29858,0.88347,7.69826,2.38479,-4.14803,-25.2917,-4.62297,19.2009,12.7569,-27.3166,-23.6418,2.3878,7.40612,1.14051,52.5037,-20.1161,10.9646,-2.85908,-26.5943,67.5794,-17.6033,0.429339,21.8175,4.8782,-21.9652,10.7516,35.1688,0.110773
16.6325,0.982324,0.000231444,10,1023,0,-2.39475,0.922535,7.52566,2.36615,-4.2276,-25.304,-4.60394,19.6832,10.591,-29.7983,-23.8221,1.97062,7.32104,1.49692,52.839,-19.5925,11.2143,-2.83215,-24.7655,67.1939,-17.0285,0.465206,21.9414,4.793,-22.273,10.2099,35.0316,0.107388
16.8689,0.849436,0.000231444,10,1023,0,2.62081,0.923833,7.57272,2.38548,-4.24185,-25.2631,-4.61027,19.5679,10.4745,-29.4595,-23.8019,1.96248,7.32897,1.62524,52.6482,-19.6413,11.1732,-2.79419,-24.7466,67.3296,-17.0981,0.474429,21.9823,4.79133,-22.4995,10.1061,35.0409,0.106849
14.3029,0.728807,0.000231444,10,1023,0,0.248664,0.926094,7.59461,2.3735,-4.30335,-25.458,-4.60826,19.6445,10.1275,-29.744,-23.5916,1.96623,7.27492,2.08831,52.5677,-19.8298,11.0988,-2.76143,-24.7271,66.8465,-17.2449,0.416725,22.2386,4.78594,-22.4395,9.73871,34.7737,0.10551
16.9218,0.917534,0.000231444,10,1023,0,-5.3092,0.943138,7.649,2.40726,-4.52094,-25.0166,-4.58692,19.6981,9.93555,-28.6524,-23.0963,1.73422,7.22862,2.05642,51.4775,-19.8513,10.962,-2.78729,-24.9196,67.0582,-17.1675,0.427502,21.7858,4.87765,-21.7695,9.84192,35.12,0.108818
