# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestData5.data.R
# init = 2 (Default)
# random
#   seed = 337121669
# output
#   file = o11.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
# Adaptation terminated
# Step size = 0.000336962
# Diagonal elements of inverse mass matrix:
# 0.0329835, 39.2504, 8.55899, 0.969492, 18.0048, 22.0688, 15.0293, 66.4953, 6.34512, 4.56225, 1.77658, 29.213, 13.4931, 71.0931, 1.00554, 2.00367, 3.26891, 19.729, 92.1252, 2.00755, 20.196, 8.22346, 315.45, 23.9445, 8.15811, 9.14968, 0.0470601
15.2794,0.905116,0.000336962,10,1023,0,-3.11324,1.03751,18.7158,-3.2526,-5.80921,12.2868,-17.5671,22.2866,30.8889,0.447863,-13.0784,-5.84777,-10.8471,1.22283,-2.1108,-7.44736,9.8194,-0.528499,14.5236,-36.713,-4.92964,8.40375,3.35649,11.5586,-5.53812,-13.8723,-20.8454,0.106199
15.4252,0.999487,0.000336962,10,1023,0,-6.76083,1.0458,18.1449,-3.00164,-5.87306,12.1213,-17.8669,22.4661,30.1467,0.290424,-12.8664,-5.90804,-10.8744,1.73045,-1.75562,-7.43509,10.0757,-0.613622,13.9339,-37.5171,-4.69363,8.61806,3.28912,14.6053,-5.14121,-13.7919,-20.9307,0.108868
15.6849,0.850584,0.000336962,10,1023,0,-1.47363,0.979036,17.617,-4.79866,-6.15648,9.79662,-20.3409,23.187,30.0003,0.737733,-12.6298,-5.81178,-10.0194,0.9133,-1.65442,-7.07867,9.36628,-0.760952,14.5513,-35.3257,-5.19245,9.63337,4.52401,9.61013,-5.80778,-13.9945,-21.2868,0.11039
15.8136,0.976656,0.000336962,10,1023,0,-1.08371,0.990152,17.5697,-4.87254,-6.14341,9.8862,-20.3871,23.0186,29.775,0.782144,-12.7777,-5.79389,-10.0481,0.761504,-1.46018,-7.10559,9.37357,-0.704104,14.5623,-35.5149,-5.22408,9.68714,4.52958,9.31579,-5.87736,-13.8379,-21.1779,0.110702
16.5091,0.999557,0.000336962,10,1023,0,-4.80479,0.965613,18.1388,-5.26509,-6.03711,9.54407,-19.4827,23.6359,29.9101,0.58786,-13.3821,-5.93145,-9.83364,1.10794,-1.74079,-7.18416,9.29949,-0.660198,13.264,-35.0071,-5.3695,9.22562,4.25175,5.41527,-5.6456,-13.4864,-20.918,0.113691
16.3592,0.999816,0.000336962,10,1023,0,-5.3998,0.994002,18.0212,-5.37711,-6.09999,10.1108,-19.4138,23.9013,30.1761,1.06384,-13.6716,-5.93599,-10.1035,1.53225,-0.899256,-7.04902,9.36871,-0.469975,12.5724,-34.8182,-5.39188,9.78988,4.6407,3.56051,-5.75451,-13.2987,-20.6262,0.112234
16.6672,0.952604,0.000336962,10,1023,0,6.08186,0.994486,19.1045,-4.69632,-5.70082,10.3706,-19.6302,24.7837,32.644,1.12706,-13.7405,-5.46411,-11.3818,2.0999,-4.64921,-7.21773,9.29223,-0.123226,12.2624,-33.5341,-5.37462,9.47609,4.98032,2.32889,-5.15434,-13.6011,-21.2323,0.103376
16.6136,0.999969,0.000336962,10,1023,0,-2.34785,0.990036,18.3267,-4.83835,-5.58433,10.2203,-20.4821,24.7891,31.3395,1.15325,-13.8762,-5.34021,-11.2863,1.88366,-5.25967,-7.30057,9.30847,-0.0234232,11.0215,-31.8537,-5.14347,9.82528,4.79226,3.3817,-5.21128,-13.758,-21.2874,0.106205
16.6554,0.993378,0.000336962,10,1023,0,-5.60045,0.975147,19.2672,-4.94162,-5.53041,10.2355,-20.0944,24.1975,30.2335,1.1554,-13.1881,-5.38268,-9.90872,1.5951,-7.77007,-7.29748,9.80241,-0.131315,9.81109,-30.697,-5.44421,12.2463,4.57022,-1.51528,-5.31096,-12.7699,-22.2472,0.10898
16.7932,0.825707,0.000336962,10,1023,0,1.5611,0.919416,19.6273,-4.77759,-5.28069,10.1984,-19.1645,26.4604,33.5181,1.20479,-13.419,-5.74418,-9.2822,1.30436,-5.35744,-6.79406,9.71461,-0.304564,9.32498,-25.2469,-5.78788,12.8566,4.26394,0.592171,-4.18962,-14.2376,-22.8317,0.10884
17.0856,0.997467,0.000336962,10,1023,0,-3.48275,0.928328,19.082,-4.99418,-5.34482,11.2129,-20.2457,27.5326,35.2132,1.3856,-13.9638,-6.17694,-9.36416,2.03828,-4.7,-6.8204,9.67013,0.123013,9.29742,-22.3399,-5.65602,11.7134,3.70702,4.27222,-4.66114,-14.4235,-22.7245,0.103442
