# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestDataF.data.R
# init = 2 (Default)
# random
#   seed = 374786292
# output
#   file = of6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
# Adaptation terminated
# Step size = 7.74687e-005
# Diagonal elements of inverse mass matrix:
# 0.0336982, 30.3773, 42.3863, 3.66379, 133.767, 1723.75, 104.051, 844.775, 5.19965, 0.586625, 36.5879, 35.2228, 106.578, 156.978, 60.7967, 0.600058, 50.662, 21.2984, 38.4376, 0.249115, 2569.26, 4.06331, 167.744, 373.976, 12.5078, 43.0524, 0.0620641
16.3273,0.997048,7.74687e-005,10,1023,0,-3.22515,0.751049,21.7563,31.2291,1.8586,-49.2478,16.0485,10.93,-141.682,13.2194,0.694332,20.6596,-4.77744,77.9814,19.9472,3.25065,2.17326,16.1877,-23.4125,16.6497,-1.67041,217.304,5.2191,-40.8964,-95.9839,-31.6894,-23.868,0.0445073
16.5344,0.982979,7.74687e-005,10,1023,0,-7.28947,0.766136,21.912,31.3938,1.91106,-49.2005,13.8247,11.2584,-142.393,13.3618,0.719138,20.7809,-4.92733,77.4419,19.5142,3.17349,2.10518,16.3996,-23.4851,16.1548,-1.66498,213.103,5.00261,-40.7449,-94.9834,-31.6406,-23.859,0.0454569
15.5926,0.925261,7.74687e-005,10,1023,0,-0.948135,0.74222,22.4278,31.1221,1.87593,-50.2945,11.2251,11.048,-142.05,13.3693,0.728777,20.7282,-4.66951,77.0013,18.3186,3.41754,2.02367,15.7108,-23.2531,16.6553,-1.6737,217.706,4.87287,-40.9933,-92.3733,-31.663,-23.572,0.0452628
15.6261,0.994895,7.74687e-005,10,1023,0,-2.93827,0.741223,22.4806,31.1195,1.92716,-50.8162,12.6853,10.9901,-140.277,13.4272,0.737514,20.9489,-4.3875,77.4839,18.1425,3.58083,2.00252,15.5694,-23.0296,16.9176,-1.65982,216.767,4.86697,-40.2316,-92.0801,-31.3706,-23.7071,0.0454017
16.1797,0.997203,7.74687e-005,10,1023,0,-7.82263,0.753446,22.2892,30.7721,1.91244,-50.329,13.349,11.0033,-138.573,13.4207,0.750484,20.9006,-4.34927,77.4529,18.085,3.6206,1.95004,15.3633,-22.9423,16.9177,-1.6688,218.697,4.81878,-40.0136,-92.0102,-31.3114,-23.9264,0.0451088
16.0985,0.999695,7.74687e-005,10,1023,0,0.398032,0.752621,22.2246,31.1291,1.68506,-50.5437,11.4839,11.5698,-136.771,13.2309,0.770302,21.0899,-4.3625,76.8098,17.1007,3.38507,1.92471,14.9142,-23.2397,16.4505,-1.68998,218.561,4.72439,-41.4617,-91.7132,-31.4061,-23.3463,0.0444191
16.3155,0.99783,7.74687e-005,10,1023,0,-7.95255,0.753018,22.0362,31.0114,1.73097,-50.3924,11.5689,11.7001,-136.695,13.1391,0.76149,21.1053,-4.53858,76.9683,17.4178,3.71526,1.90306,15.0587,-23.33,16.5696,-1.68966,218.015,4.74223,-41.8973,-91.2346,-31.2896,-23.6892,0.0438826
16.2283,0.889668,7.74687e-005,10,1023,0,-3.71959,0.762054,21.8807,30.8814,1.72283,-50.1187,12.0143,11.2965,-135.273,13.0966,0.779076,21.3885,-4.73355,77.5501,17.6411,3.84249,1.8973,15.4888,-23.0684,16.5966,-1.64992,220.197,4.92301,-40.3066,-90.9375,-31.5863,-23.8217,0.0446431
15.0942,0.866287,7.74687e-005,10,1023,0,-0.132476,0.757578,21.6798,31.2932,1.77074,-49.2251,14.4577,11.3976,-137.182,13.1209,0.80354,20.4329,-4.62691,77.7497,17.4337,4.02942,2.00006,15.3936,-23.3171,16.5286,-1.62122,221.894,4.77374,-39.3796,-92.5042,-31.749,-23.5767,0.0442964
14.957,0.972255,7.74687e-005,10,1023,0,-2.04581,0.753051,21.1389,32.0534,1.66092,-49.314,11.4777,11.2616,-135.738,13.2586,0.818308,20.8361,-4.23216,77.203,17.8087,3.6379,1.98912,15.4093,-23.4497,15.7582,-1.60512,220.596,4.71653,-39.2775,-92.165,-31.4699,-23.6589,0.0442944
15.3203,0.999769,7.74687e-005,10,1023,0,-4.81184,0.748507,21.0811,31.8774,1.68672,-49.0088,13.1983,10.8999,-136.132,13.4638,0.76849,20.7588,-4.60728,77.1233,17.112,3.53816,1.96318,15.3677,-23.5748,15.7738,-1.62195,218.593,4.69376,-39.7283,-93.6954,-31.1762,-23.3001,0.0442663
14.7858,0.976062,7.74687e-005,10,1023,0,5.20433,0.746202,20.9512,31.8187,1.70646,-49.8777,12.2179,10.6682,-137.036,13.298,0.736625,20.6758,-4.15256,76.7248,17.7583,3.44412,1.98109,15.2719,-23.7286,16.1293,-1.63883,217.088,4.80054,-40.3634,-93.8444,-31.2008,-23.2806,0.0442039
15.7545,0.982387,7.74687e-005,10,1023,0,2.29716,0.746931,20.7539,31.7839,1.51306,-50.3946,10.0798,10.0448,-138.114,13.494,0.786063,19.7607,-4.46449,77.5243,18.0146,3.83605,1.94084,15.3927,-24.3096,15.5979,-1.6551,206.85,4.81893,-40.1691,-93.1638,-31.0479,-23.5238,0.0437173
16.0573,0.992885,7.74687e-005,10,1023,0,-6.30792,0.750283,20.9462,31.6561,1.48405,-50.9573,12.7038,9.88921,-138.409,13.5764,0.735813,19.6692,-4.67886,77.884,17.599,4.14385,1.93544,15.5312,-24.3485,15.6884,-1.62987,207.007,4.88574,-40.2592,-92.6985,-31.0218,-23.4395,0.0443917
15.6879,0.951855,7.74687e-005,10,1023,0,-1.29405,0.757346,20.6187,31.175,1.48535,-50.8892,18.0032,9.66599,-136.019,13.5719,0.77362,20.0416,-4.67518,79.2764,17.1287,3.66639,1.97567,15.7071,-24.3699,15.5303,-1.63096,211.042,4.95823,-40.2451,-93.3449,-31.0913,-23.9411,0.0441175
14.5919,0.905431,7.74687e-005,10,1023,0,-6.28475,0.763523,20.5139,31.1946,1.41351,-50.9146,17.1976,9.46678,-136.285,13.524,0.79555,19.7959,-4.65214,79.3741,16.8809,3.55207,1.95902,15.6352,-24.4017,15.2734,-1.62497,211.618,4.94051,-40.4353,-93.6064,-31.017,-23.8955,0.0440459
12.851,0.910984,7.74687e-005,10,1023,0,-2.20363,0.762007,20.1562,31.2594,1.36221,-50.4408,18.7315,10.3976,-135.605,13.6589,0.814284,19.7418,-4.03711,79.8686,17.7378,3.11455,1.9988,15.0177,-24.3153,15.0927,-1.62175,210.7,4.81492,-39.8993,-93.3751,-30.7949,-23.4469,0.0440321
13.7665,0.999032,7.74687e-005,10,1023,0,-1.3032,0.761556,20.2601,31.1841,1.37398,-50.7171,17.5924,10.5399,-135.136,13.7335,0.816955,19.7019,-3.96568,79.8478,17.4766,3.1255,1.97812,14.9652,-24.2969,15.2361,-1.62447,210.617,4.82766,-39.9368,-93.3967,-30.845,-23.6032,0.0438134
13.8994,1,7.74687e-005,10,1023,0,-3.53824,0.759151,20.1643,31.6974,1.48279,-50.3833,16.9566,9.70068,-135.328,13.7311,0.79096,19.7967,-4.00363,79.2405,18.3566,3.16751,1.98815,14.7151,-24.2034,15.4482,-1.63539,210.982,4.60058,-40.3711,-93.468,-31.0469,-23.77,0.0438806
13.881,0.999832,7.74687e-005,10,1023,0,-9.22781,0.757369,20.1522,31.6901,1.47945,-50.3209,17.0094,9.80253,-135.152,13.7388,0.794642,19.8359,-4.03148,79.2702,18.4053,3.1912,1.98988,14.7112,-24.221,15.4481,-1.637,210.81,4.60667,-40.3065,-93.4033,-31.022,-23.745,0.0438582
