# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestDataF.data.R
# init = init.R
# random
#   seed = 380766880
# output
#   file = of12.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
# Adaptation terminated
# Step size = 0.00896121
# Diagonal elements of inverse mass matrix:
# 0.0323931, 0.8113, 0.716393, 0.0234044, 45.3189, 3.25579, 8.72898, 2.2285, 1.71449, 2.43409, 30.654, 0.0486965, 32.5481, 230.779, 2.83922, 1.243, 0.0879568, 0.703771, 4.46485, 0.731208, 3.58985, 0.0974613, 2.21616, 0.902763, 4.77306, 0.233763, 0.35247
10.2604,0,0.00896121,0,1,1,1.86432,0.554101,3.2962,1.51211,0.656945,3.31236,9.77339,10.503,2.52453,-0.0360217,-0.869983,-18.0227,0.457319,14.6137,16.2653,-4.85954,3.24675,0.401615,2.97999,1.82091,-0.156564,4.73743,0.58109,2.81003,-1.13619,-2.4283,-1.1569,0.14681
9.99693,0.466009,0.00896121,1,2,1,-2.32922,0.553728,3.29708,1.50815,0.657486,3.23944,9.77324,10.4994,2.5251,-0.0452557,-0.868984,-18.0181,0.457258,14.6105,16.3224,-4.84286,3.24085,0.402977,2.96935,1.83282,-0.142033,4.74027,0.580658,2.80174,-1.14157,-2.43236,-1.14823,0.147282
10.0428,0.666667,0.00896121,1,3,1,-5.15144,0.554432,3.29376,1.51906,0.658257,3.23997,9.7792,10.4975,2.53121,-0.0493389,-0.871587,-17.9656,0.456311,14.6265,16.3316,-4.85129,3.23388,0.405879,2.96458,1.84224,-0.150364,4.72716,0.581055,2.80404,-1.14161,-2.42001,-1.14849,0.147471
10.0428,0.405484,0.00896121,1,2,1,-4.38409,0.554432,3.29376,1.51906,0.658257,3.23997,9.7792,10.4975,2.53121,-0.0493389,-0.871587,-17.9656,0.456311,14.6265,16.3316,-4.85129,3.23388,0.405879,2.96458,1.84224,-0.150364,4.72716,0.581055,2.80404,-1.14161,-2.42001,-1.14849,0.147471
9.98198,0.662535,0.00896121,1,3,1,1.40197,0.553685,3.29118,1.51931,0.660632,3.20225,9.76483,10.4593,2.51262,-0.0489299,-0.866159,-17.9411,0.457238,14.5918,16.1137,-4.83764,3.23097,0.402052,2.96921,1.86011,-0.154081,4.73249,0.580095,2.81478,-1.15645,-2.40109,-1.14377,0.14764
8.31085,0.509237,0.00896121,1,3,1,5.29562,0.556124,3.29317,1.51847,0.658372,3.12653,9.7882,10.4704,2.48996,-0.0593016,-0.880976,-17.9722,0.45695,14.6275,16.2633,-4.85934,3.23174,0.405993,2.97782,1.87265,-0.155172,4.73083,0.581675,2.81016,-1.15482,-2.38831,-1.15117,0.146276
