# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestDataF.data.R
# init = init.R
# random
#   seed = 381257021
# output
#   file = of15.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
9.86849,0.866242,0.00267885,3,8,1,1.89011,0.355358,19.2275,-5.74636,0.724951,-9.09181,18.4837,5.27148,0.185389,-2.75089,5.41912,-0.0209606,0.125825,3.95634,6.52502,3.69275,3.86352,0.248842,-3.85101,-4.8316,0.146153,2.0968,1.47553,2.65343,-11.0307,4.39294,13.7921,0.15383
10.0154,0.833333,0.00267885,2,6,1,3.72605,0.355286,19.2189,-5.7453,0.724863,-9.08539,18.4937,5.27052,0.184809,-2.7464,5.41211,-0.0234269,0.125853,3.95896,6.5272,3.62484,3.86559,0.249643,-3.85159,-4.83826,0.152211,2.09981,1.47828,2.65946,-11.0273,4.39358,13.8044,0.153643
9.77056,0.853296,0.00267885,2,7,1,4.57764,0.355779,19.2616,-5.7807,0.723953,-9.10028,18.4796,5.26889,0.185086,-2.75365,5.42191,-0.025486,0.125679,3.95647,6.50651,3.4745,3.86996,0.244369,-3.8658,-4.86294,0.152011,2.10911,1.47499,2.65573,-11.0348,4.39558,13.7576,0.154005
9.8676,0.826566,0.00267885,2,6,1,7.38334,0.357769,19.2663,-5.77698,0.72606,-9.08675,18.489,5.27476,0.18569,-2.75591,5.43039,-0.0199444,0.128151,3.95864,6.45506,3.58259,3.88126,0.250267,-3.87644,-4.91753,0.123881,2.10327,1.4804,2.67243,-11.0362,4.39536,13.7144,0.153485
9.55822,0.826945,0.00267885,2,6,1,6.08709,0.3575,19.2685,-5.7799,0.727399,-9.08937,18.4962,5.27479,0.185132,-2.75745,5.42891,-0.0174191,0.128593,3.95,6.45657,3.58512,3.88108,0.255161,-3.87494,-4.93296,0.145279,2.1016,1.48215,2.67348,-11.0373,4.39891,13.6999,0.153518
10.0067,0.833333,0.00267885,2,6,1,3.98412,0.357489,19.3027,-5.77322,0.726824,-9.09085,18.5006,5.27465,0.185291,-2.76881,5.41368,-0.0172939,0.128169,3.9515,6.47744,3.43585,3.87731,0.258036,-3.87189,-4.92279,0.105206,2.09457,1.49833,2.66644,-11.044,4.39446,13.7061,0.15356
10.192,0.857143,0.00267885,2,7,1,1.10866,0.35717,19.2972,-5.78358,0.728186,-9.10682,18.505,5.2814,0.184384,-2.76888,5.40635,-0.018656,0.128425,3.94598,6.453,3.5446,3.87849,0.252738,-3.88737,-4.93446,0.136055,2.09827,1.49681,2.6717,-11.0561,4.39506,13.6583,0.153851
10.3465,0.75,0.00267885,2,4,1,3.29017,0.357886,19.2903,-5.75815,0.731512,-9.12038,18.5127,5.28177,0.184895,-2.76338,5.43826,-0.014685,0.128273,3.94501,6.43616,3.61997,3.87563,0.236949,-3.86417,-4.93048,0.113034,2.12215,1.49576,2.67559,-11.0529,4.40929,13.6362,0.154598
9.55884,0.990703,0.00267885,6,108,1,10.6349,0.402945,19.8886,-4.32619,0.727727,-8.72683,17.5802,5.27332,0.158072,-2.85949,5.26291,-0.0367371,0.173845,3.61172,6.0641,1.36024,3.97341,0.40222,-3.73354,-5.23455,-0.239315,2.0582,1.64882,2.92567,-10.7958,4.34649,14.2938,0.155058
9.60968,0.977604,0.00267885,5,45,1,7.62245,0.404436,19.9163,-4.37284,0.738007,-8.72064,17.6868,5.28838,0.161032,-2.83436,5.20152,-0.0447969,0.172052,3.59762,6.09837,1.86825,3.93753,0.378013,-3.76345,-5.15576,-0.317726,2.05647,1.61811,2.84006,-10.8331,4.36206,14.0152,0.153607
8.91753,0.99275,0.00267885,7,138,1,1.12091,0.403861,20.9382,-4.73235,0.656226,-8.79361,16.8359,5.42496,0.170551,-2.77472,5.19443,-0.0955105,0.172089,3.66638,7.1727,-0.65818,4.04061,0.54587,-3.57672,-4.72444,-0.294353,2.31739,1.69895,2.90769,-10.5793,4.37023,14.3456,0.172443
9.04609,0.978661,0.00267885,6,89,1,0.610596,0.391167,20.8923,-4.4966,0.734316,-8.77152,16.7243,5.43389,0.166836,-2.76361,5.32045,-0.102297,0.178609,3.77112,6.72001,1.23093,4.21428,0.523841,-3.78742,-4.61505,-0.392756,2.34681,1.79419,2.82701,-10.4395,4.31635,13.8341,0.161915
8.95209,0.97327,0.00267885,6,119,1,6.32637,0.404833,20.2018,-4.91531,0.768604,-8.80753,16.4781,5.45521,0.159306,-2.80145,5.30577,-0.122937,0.18346,3.65317,6.80903,-0.11614,4.30168,0.521058,-3.62938,-4.70918,-0.394016,2.32323,1.84478,2.86179,-10.524,4.44465,13.4331,0.157007
9.14247,0.956981,0.00267885,4,30,1,6.03077,0.402555,20.092,-4.83946,0.772657,-8.93424,16.5875,5.47643,0.159088,-2.81165,5.26704,-0.126902,0.185175,3.65567,6.70364,0.721869,4.31095,0.519627,-3.58069,-4.67873,-0.285922,2.28056,1.8228,2.85711,-10.4954,4.47031,13.5107,0.154602
10.2633,0.990313,0.00267885,7,184,1,3.00065,0.415733,20.3896,-4.78527,0.584074,-9.01414,16.8334,5.55221,0.14545,-2.90392,5.47072,-0.207806,0.225675,3.99795,7.09612,-0.81904,4.34373,0.284196,-3.45559,-4.10165,0.352837,2.50986,1.16266,3.09709,-10.6734,4.67884,12.641,0.148999
9.71083,0.96766,0.00267885,6,78,1,2.73991,0.420403,20.7625,-4.52612,0.56206,-8.90947,16.7854,5.53533,0.159154,-2.92242,5.58693,-0.268591,0.205157,4.16722,7.73283,-0.213619,4.46141,0.453392,-3.53542,-4.21285,0.26955,2.46391,1.21081,3.19025,-10.6449,4.67715,12.7196,0.164225
8.84217,0.848564,0.00267885,3,8,1,0.841899,0.419637,20.7187,-4.48228,0.563486,-8.89991,16.7844,5.53479,0.158038,-2.92513,5.5841,-0.272518,0.204312,4.16383,7.775,-0.196383,4.45169,0.461335,-3.54028,-4.22533,0.319575,2.46049,1.20469,3.18742,-10.6443,4.68499,12.6656,0.16374
9.06026,0.951939,0.00267885,4,21,1,0.347502,0.414495,20.6486,-4.59882,0.543323,-8.83618,16.8309,5.50583,0.159333,-2.93577,5.5692,-0.292799,0.205969,4.13249,7.58793,-0.234095,4.42105,0.471519,-3.58227,-4.3039,0.394316,2.46346,1.16809,3.19428,-10.6285,4.7236,12.8047,0.163843
8.43644,0.98724,0.00267885,7,157,1,8.86378,0.386683,16.823,-4.35844,0.415027,-8.79836,17.0887,5.48239,0.139648,-3.25231,5.16301,-0.251719,0.244555,4.0368,6.67443,0.733782,4.54467,0.542415,-3.2899,-3.86625,0.21607,2.03948,1.01828,3.36205,-10.53,4.58947,12.8778,0.163701
9.61974,0.954468,0.00267885,4,22,1,3.80991,0.385973,16.8448,-4.4049,0.425326,-8.84532,17.1465,5.50195,0.139021,-3.27012,5.17588,-0.243738,0.241774,4.05363,6.64722,-0.410735,4.53507,0.507772,-3.25706,-3.73203,0.21107,1.99576,1.03677,3.38459,-10.5426,4.60446,12.884,0.162701
10.1321,0.994209,0.00267885,7,200,1,7.74392,0.392857,15.8165,-5.41097,0.20599,-8.81047,17.8923,5.55178,0.129071,-3.12474,5.31284,-0.269898,0.23546,4.22626,7.53994,-3.30882,4.70996,0.380804,-3.12159,-4.27088,0.737325,2.17636,0.68587,3.4426,-10.5907,4.41015,15.1846,0.159008
9.92453,0.972449,0.00267885,6,74,1,5.56708,0.394891,16.1974,-5.29049,0.258747,-8.80212,17.8267,5.55855,0.130117,-3.17611,5.19375,-0.261424,0.234409,4.15094,7.27305,-2.25605,4.70716,0.357659,-3.00426,-4.25641,0.610322,2.13037,0.725031,3.46605,-10.6152,4.36358,14.9552,0.159773
10.1267,0.993097,0.00267885,7,165,1,-5.80894,0.389807,16.6761,-5.56021,0.29513,-8.58672,17.7301,5.57805,0.139646,-3.06532,4.84324,-0.213523,0.22423,4.14439,7.68707,1.74897,4.67011,0.383857,-3.11694,-4.21289,0.56977,2.04287,0.602591,3.35863,-10.521,4.31392,14.7996,0.164146
9.91199,0.891556,0.00267885,3,11,1,2.47254,0.389937,16.758,-5.54546,0.293081,-8.59001,17.7007,5.56432,0.140134,-3.05055,4.83197,-0.204703,0.225324,4.10545,7.70195,2.2506,4.65493,0.385898,-3.13415,-4.27932,0.49593,2.04131,0.569076,3.34757,-10.5396,4.31537,14.8507,0.164558
9.8748,0.949613,0.00267885,4,21,1,3.68197,0.393369,16.8312,-5.50562,0.28828,-8.52389,17.6501,5.55912,0.138458,-3.05578,4.90155,-0.196928,0.228853,4.06418,7.62818,2.05982,4.65463,0.384805,-3.13084,-4.32233,0.499326,2.05467,0.579364,3.35444,-10.5874,4.33397,14.8481,0.163694
9.91849,0.916321,0.00267885,3,12,1,0.116751,0.393411,16.8581,-5.4926,0.278437,-8.52674,17.6071,5.54495,0.135752,-3.0665,4.92231,-0.187831,0.228991,4.10688,7.61529,1.28547,4.64703,0.387825,-3.12433,-4.32894,0.486454,2.05058,0.576393,3.37132,-10.5749,4.34638,14.8446,0.163823
7.59925,0.802501,0.00267885,2,7,1,4.52621,0.393935,16.8941,-5.49415,0.283813,-8.54031,17.6015,5.54898,0.135565,-3.06641,4.93139,-0.186817,0.229083,4.11385,7.57616,1.09086,4.65698,0.384199,-3.12097,-4.34671,0.503248,2.04935,0.571569,3.37353,-10.588,4.35724,14.8062,0.164027
8.70604,0.874955,0.00267885,3,8,1,6.45863,0.394567,16.8671,-5.48523,0.281354,-8.54537,17.6365,5.54528,0.135852,-3.06086,4.92066,-0.190291,0.229795,4.11363,7.59596,0.958862,4.66377,0.378376,-3.11586,-4.3413,0.48907,2.04207,0.576386,3.38571,-10.5868,4.36064,14.7591,0.163648
9.58392,0.8,0.00267885,2,5,1,-0.563648,0.395631,16.8689,-5.4735,0.282213,-8.53855,17.6354,5.53541,0.136057,-3.06384,4.91827,-0.190464,0.230523,4.1205,7.57547,0.951789,4.66596,0.377059,-3.12167,-4.34635,0.50937,2.03891,0.583473,3.38456,-10.5739,4.36594,14.729,0.163702
8.87516,0.879153,0.00267885,3,9,1,1.97933,0.395514,16.8951,-5.46653,0.286076,-8.52206,17.6435,5.53126,0.136107,-3.06654,4.90531,-0.195019,0.230216,4.12243,7.55953,1.15333,4.66461,0.381361,-3.11484,-4.36725,0.504937,2.05252,0.574607,3.38312,-10.5686,4.37107,14.7525,0.163663
10.2218,0.864554,0.00267885,3,8,1,3.24433,0.394043,16.8836,-5.47387,0.277798,-8.49089,17.5081,5.52718,0.135525,-3.06525,4.95815,-0.191401,0.230251,4.1244,7.54041,1.06942,4.67585,0.377581,-3.12081,-4.41356,0.491056,2.03756,0.589444,3.38153,-10.6039,4.37733,14.7867,0.163284
10.2218,0,0.00267885,0,1,1,2.32793,0.394043,16.8836,-5.47387,0.277798,-8.49089,17.5081,5.52718,0.135525,-3.06525,4.95815,-0.191401,0.230251,4.1244,7.54041,1.06942,4.67585,0.377581,-3.12081,-4.41356,0.491056,2.03756,0.589444,3.38153,-10.6039,4.37733,14.7867,0.163284
10.2218,0,0.00267885,0,1,1,8.06657,0.394043,16.8836,-5.47387,0.277798,-8.49089,17.5081,5.52718,0.135525,-3.06525,4.95815,-0.191401,0.230251,4.1244,7.54041,1.06942,4.67585,0.377581,-3.12081,-4.41356,0.491056,2.03756,0.589444,3.38153,-10.6039,4.37733,14.7867,0.163284
9.06496,0.997415,0.00267885,8,391,1,-2.50413,0.330416,18.5667,-4.54038,0.367738,-7.97353,18.3293,5.11059,0.106709,-3.0617,4.90731,-0.202149,0.237821,3.93672,8.96773,-0.0492746,4.07046,0.543354,-3.59043,-3.39703,-0.597977,2.16631,0.885318,3.01855,-11.2961,4.68381,11.3983,0.175595
9.51232,0.993198,0.00267885,7,163,1,0.171693,0.342955,19.9044,-4.73281,0.322876,-7.81052,18.0164,4.91859,0.104287,-3.11118,4.71881,-0.137564,0.225098,3.93572,8.74658,-0.9417,4.10543,0.58911,-3.82301,-3.63906,-0.489162,2.52905,0.922372,3.11154,-11.3932,4.54207,10.7504,0.169376
10.3173,0.996541,0.00267885,8,290,1,0.469217,0.375207,18.3099,-4.35173,0.712242,-7.46286,16.7048,4.563,0.1014,-3.39943,3.65842,-0.107234,0.246202,4.29972,8.08534,17.5032,3.89551,0.84195,-4.4888,-3.18251,-1.42513,3.63033,0.639334,3.31746,-11.3577,4.55886,10.8232,0.149255
10.3074,0.986079,0.00267885,7,171,1,-0.349362,0.379304,16.3707,-4.18247,0.907629,-7.80615,16.3388,4.61327,0.0841336,-3.42871,3.32713,-0.235336,0.252512,3.99661,6.92111,18.794,3.92048,0.792431,-4.026,-3.86426,-1.02371,3.23534,1.01278,2.949,-11.8344,4.5714,8.87245,0.140483
10.1473,0.984452,0.00267885,7,220,1,-4.31334,0.382451,16.6973,-4.16688,0.928727,-7.59278,16.3,4.65033,0.0817666,-3.42591,3.29718,-0.23888,0.249048,4.01256,7.08051,18.818,3.90663,0.786535,-3.92224,-3.9135,-1.02367,3.22564,1.01358,2.94861,-11.8101,4.55235,9.25168,0.13801
