# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestDataF.data.R
# init = 2 (Default)
# random
#   seed = 375056316
# output
#   file = of7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
# Adaptation terminated
# Step size = 5.37529e-005
# Diagonal elements of inverse mass matrix:
# 0.14707, 5.38694, 7.7185, 22.4993, 6.06065, 8.2447, 21.4544, 26.0741, 30.1852, 1.20992, 43.2583, 3.16014, 9.47573, 103.845, 36.2066, 425.099, 0.038631, 33.5538, 20.6355, 0.00109198, 32.6287, 0.24469, 307.505, 42.6743, 2146.25, 175.384, 0.163906
19.3004,0.999986,5.37529e-005,10,1023,0,-4.50152,-1.26475,30.198,-5.48615,-10.2075,-7.57975,-14.8825,22.2849,12.6408,-9.67237,-7.04794,17.9166,-14.8814,24.1908,-4.54597,33.237,206.539,1.75834,40.0688,28.6558,0.347008,21.1762,2.23023,-11.8921,-7.91351,159.198,-61.4778,0.0206909
18.7638,0.932751,5.37529e-005,10,1023,0,-5.67131,-1.25701,30.1245,-5.42858,-10.0502,-7.49102,-14.838,22.3044,12.6845,-9.95815,-7.11537,17.7581,-14.8776,24.337,-4.73958,33.5313,206.472,1.7575,40.0909,28.6549,0.346102,21.3448,2.26911,-10.668,-8.00289,159.258,-61.5869,0.02065
18.6759,0.982018,5.37529e-005,10,1023,0,-1.91574,-1.25953,30.1163,-5.43846,-10.0261,-7.44663,-14.7615,22.2769,12.7357,-9.67334,-7.14127,17.6816,-14.8533,24.2492,-4.86046,33.4594,206.6,1.75147,40.1871,28.6829,0.348188,21.3651,2.2799,-10.4334,-7.83537,157.969,-61.1781,0.0207347
19.2287,0.983685,5.37529e-005,10,1023,0,-2.19002,-1.25958,30.1329,-5.4817,-10.0951,-7.73134,-14.6632,22.2319,12.9428,-9.83191,-7.11812,17.5339,-14.8141,24.3241,-4.6105,33.2957,207.561,1.73822,40.3507,28.6911,0.34879,21.4058,2.24578,-10.6637,-7.89485,157.321,-61.1514,0.0206823
20.126,0.891514,5.37529e-005,10,1023,0,-6.20053,-1.27002,30.1523,-5.53006,-10.1183,-7.77327,-14.5995,22.1814,12.8599,-9.6408,-7.15983,17.4823,-14.792,24.3741,-4.42358,33.598,207.066,1.74532,40.3152,28.6231,0.34868,21.7195,2.25302,-9.836,-8.01426,158.126,-61.4068,0.0209008
20.0382,0.97726,5.37529e-005,10,1023,0,-5.94979,-1.26696,30.1484,-5.76808,-10.2327,-7.73971,-14.674,22.2928,12.8856,-9.68121,-7.17225,17.2559,-14.8995,24.4188,-4.47195,33.2549,207.456,1.73934,40.0053,28.2818,0.34969,21.7153,2.24664,-10.3533,-8.15536,157.995,-61.8396,0.0212191
20.3128,0.999051,5.37529e-005,10,1023,0,-5.64383,-1.27966,30.1769,-5.7017,-10.0357,-7.69837,-14.8488,22.3358,12.731,-9.48445,-7.15571,16.8347,-14.8917,24.4612,-4.54893,33.0979,208.365,1.74316,40.3105,28.3461,0.351406,22.1401,2.27126,-10.5447,-8.15616,155.726,-60.559,0.0209774
19.7567,0.538109,5.37529e-005,10,1023,0,-1.00853,-1.27732,30.3232,-5.49244,-9.96823,-7.71307,-15.025,22.5908,12.5645,-9.87325,-7.14266,17.0586,-14.9187,24.5074,-5.18098,32.886,209.341,1.75449,39.9566,28.2744,0.350705,21.9321,2.27152,-10.7412,-8.16777,154.939,-60.8466,0.0211134
19.7591,0.960942,5.37529e-005,10,1023,0,2.8043,-1.2703,30.277,-5.43638,-9.91662,-7.76735,-14.9699,22.7232,12.5741,-9.82758,-7.10217,17.1279,-14.9501,24.5576,-5.09108,32.9645,209.676,1.75268,40.0166,28.2598,0.350489,21.929,2.27069,-10.6033,-8.27345,155.882,-60.7249,0.0208945
19.1756,0.922779,5.37529e-005,10,1023,0,-5.62538,-1.25838,30.2267,-5.35461,-9.70159,-7.82346,-15.1008,22.6217,12.2784,-9.79443,-7.1131,17.0484,-14.9751,24.5008,-5.451,32.9808,210.011,1.75088,40.037,28.3502,0.349953,21.8961,2.26566,-10.3915,-8.53797,157.187,-60.7648,0.0213672
19.3068,0.999386,5.37529e-005,10,1023,0,-7.30105,-1.25921,30.2399,-5.36052,-9.68159,-7.83803,-15.1121,22.6325,12.2567,-9.85355,-7.11495,17.0629,-14.9655,24.5058,-5.4588,32.9289,209.851,1.74912,40.0654,28.3804,0.350187,21.8859,2.26126,-10.428,-8.52656,157.027,-60.6778,0.0213452
18.7234,0.899411,5.37529e-005,10,1023,0,-7.1285,-1.25857,30.2501,-5.34264,-9.56977,-7.81079,-15.0939,22.6903,12.368,-9.98827,-7.09466,16.9747,-14.956,24.4917,-5.51266,32.8855,209.646,1.74611,40.2465,28.4254,0.350146,21.994,2.25883,-10.2487,-8.40153,157.192,-60.9776,0.0212243
19.9743,0.991432,5.37529e-005,10,1023,0,-5.19327,-1.2523,30.2541,-5.25881,-9.87379,-7.76382,-15.1468,22.6498,12.4624,-10.2422,-7.08011,17.0374,-14.9476,24.4647,-5.19456,32.6982,210.08,1.7451,40.1527,28.5559,0.350979,21.9821,2.22783,-10.8918,-8.11189,157.198,-59.9855,0.0210454
19.1378,0.777494,5.37529e-005,10,1023,0,9.07346,-1.25396,30.1565,-5.23478,-9.48312,-7.50806,-15.121,22.7994,11.9673,-10.0387,-6.95192,17.2003,-14.9606,24.5521,-4.71071,32.1813,210.907,1.74112,40.142,28.4087,0.350611,22.2049,2.24994,-10.7557,-9.03369,154.92,-59.7362,0.0209658
19.8561,0.961899,5.37529e-005,10,1023,0,0.363535,-1.25493,30.1177,-5.2465,-9.4512,-7.50512,-15.1888,22.7841,12.0613,-9.93156,-6.92481,17.3713,-14.9671,24.5305,-4.94551,32.2119,210.99,1.73872,40.1058,28.3321,0.350926,22.1736,2.24164,-10.7184,-8.93716,155.975,-59.6362,0.0209542
20.0914,0.938082,5.37529e-005,10,1023,0,-3.30048,-1.26435,30.117,-5.15105,-9.51914,-7.45756,-15.2012,22.6596,12.2846,-10.0749,-6.94173,17.4812,-14.9468,24.7862,-5.29338,32.1215,210.974,1.7457,40.2168,28.5228,0.350411,21.9691,2.22683,-9.82326,-9.17291,155.897,-59.9482,0.0206806
18.6126,0.977112,5.37529e-005,10,1023,0,-5.44985,-1.2574,30.2113,-5.20575,-9.47067,-7.45844,-15.1934,22.4886,12.3282,-9.94094,-6.96507,17.4825,-14.9536,24.7616,-5.40855,32.2454,210.597,1.75035,40.2959,28.5288,0.34978,21.8377,2.2181,-9.85077,-9.0033,157.458,-59.8392,0.020974
19.702,0.994561,5.37529e-005,10,1023,0,2.13087,-1.25334,30.1525,-5.14569,-9.48784,-7.391,-15.2032,22.4603,12.4419,-9.76164,-6.96815,17.4965,-14.8892,24.7965,-5.55522,32.4734,211.567,1.75001,40.2156,28.7272,0.350088,21.7282,2.21417,-9.70402,-9.06829,158.608,-60.4798,0.0209769
19.9789,0.997159,5.37529e-005,10,1023,0,-5.04988,-1.24924,30.056,-5.16268,-9.67687,-7.41264,-15.1566,22.5837,12.5857,-9.55382,-6.98887,17.64,-14.9051,24.6746,-5.64918,32.2977,211.769,1.73916,40.2483,28.5921,0.349491,21.6692,2.20255,-8.96011,-9.00799,157.929,-61.3461,0.0211123
19.8252,0.958974,5.37529e-005,10,1023,0,-10.6164,-1.24437,29.9662,-5.16348,-9.65979,-7.40225,-15.2175,22.6482,12.6022,-9.64219,-7.02558,17.5909,-14.8846,24.6887,-5.79746,32.2598,211.82,1.74189,40.0913,28.6509,0.350149,21.6649,2.20596,-9.45643,-8.7417,157.278,-61.8482,0.0212662
19.0726,0.950974,5.37529e-005,10,1023,0,-8.04188,-1.22623,29.9951,-5.11598,-9.64233,-7.37012,-15.2406,22.6772,12.635,-9.56063,-7.04147,17.4655,-14.8734,24.6417,-5.31213,32.3032,211.639,1.74696,40.1486,28.5874,0.350846,21.52,2.2051,-9.32156,-8.68079,157.503,-61.9092,0.0215259
