# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestData5.data.R
# init = 2 (Default)
# random
#   seed = 222260903
# output
#   file = o6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
# Adaptation terminated
# Step size = 0.0136829
# Diagonal elements of inverse mass matrix:
# 0.638523, 0.161509, 0.884396, 0.268218, 0.969907, 22.7583, 0.222949, 0.909365, 0.04477, 4.10536, 0.233444, 0.87944, 0.00859101, 0.82085, 0.0830504, 0.0513933, 0.710317, 0.25495, 0.93544, 0.06098, 0.0519922, 0.74758, 0.00220539, 0.20072, 0.0970249, 0.0359672, 0.0739918
3.49022,0.814593,0.0136829,8,255,0,5.17605,0.797007,0.39813,-0.0792374,0.136934,1.82636,6.01866,0.203379,1.33075,0.548746,6.03269,-1.53454,1.39546,0.131327,-0.291651,0.853665,-0.160821,1.82939,0.938076,-1.46922,0.154441,0.300243,1.98342,0.108265,-0.953825,0.681501,0.46782,0.0907812
2.97296,0.298994,0.0136829,8,255,0,11.9702,1.45872,0.268462,0.461643,-0.0438009,1.58927,2.57465,1.01652,0.321107,0.845191,5.10996,-1.59219,1.49958,0.059797,-0.301565,1.12339,-0.281259,2.56885,0.718034,-1.85076,0.216075,0.182391,2.32636,0.128842,-0.550794,0.614921,0.444532,0.0930986
7.47925,0.902249,0.0136829,8,255,0,4.39223,1.13737,0.555759,1.75255,0.158803,0.339042,3.72507,0.828785,-0.437191,0.96022,2.88482,-0.508072,1.21689,0.250696,-0.761974,0.676373,-0.0919806,1.69262,0.973506,-2.38265,0.173289,0.280382,1.01403,0.162149,-0.2694,0.826637,0.262617,0.0736324
6.65171,0.730805,0.0136829,5,54,1,14.8125,1.16641,0.528929,1.7513,0.0519389,0.446799,3.44621,0.713406,-0.147002,0.950671,2.59645,-0.471295,1.2048,0.267357,-0.737333,0.691609,-0.101191,1.68345,0.924341,-2.53232,0.172353,0.267098,0.940478,0.166223,-0.295959,0.810325,0.301387,0.0714126
5.65815,0.750706,0.0136829,8,255,0,1.98837,0.585498,0.578827,1.68484,0.130907,0.269393,2.65889,0.797387,0.0918919,1.02967,3.7861,-0.479828,1.32954,0.287361,-1.13017,0.969062,-0.112747,1.44049,1.27877,-2.15822,0.247868,0.175098,0.595013,0.205881,-0.089336,0.573835,0.190067,0.0820117
4.62715,0.565898,0.0136829,8,255,0,10.1825,0.898168,0.767396,0.411225,-0.302764,1.39303,11.8288,0.757303,0.75084,0.95032,7.25466,-1.64638,0.509683,0.0858398,0.269449,0.959943,0.0775669,-0.654791,1.92024,-0.373055,0.263678,0.56977,1.38183,0.0663961,0.316463,1.17151,0.380497,0.230647
