# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestDataF.data.R
# init = init.R
# random
#   seed = 380980506
# output
#   file = of14.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
# Adaptation terminated
# Step size = 0.000581263
# Diagonal elements of inverse mass matrix:
# 0.0151942, 4.93826, 4.58727, 0.0387033, 3.56883, 45.9369, 37.8526, 0.0578638, 1.60249, 0.240477, 6.43923, 0.117873, 21.6375, 114.555, 0.616305, 12.3559, 0.927523, 24.6353, 3.30672, 0.448715, 10.6218, 43.0559, 13.9412, 88.4756, 0.771672, 50.9776, 0.614056
15.7293,0.998469,0.000581263,9,786,1,0.38442,0.272785,6.49941,6.01489,0.57081,0.934994,3.04792,9.89915,0.42664,1.25846,2.482,-1.36379,0.644935,12.0143,-12.2152,4.38502,14.6294,2.10026,-14.1519,-6.84047,2.46693,17.7772,11.0337,11.7865,-33.7111,2.32295,-12.7294,0.0440231
15.1568,0.897002,0.000581263,9,653,1,-0.815311,0.272763,6.37993,7.31191,0.593252,1.15161,5.24537,10.3001,0.374053,1.44313,2.49314,-1.13266,0.608831,12.2925,-11.4592,4.36746,14.4273,1.80084,-14.6623,-6.7731,2.22775,17.6681,9.46848,10.8905,-30.6496,2.35578,-15.941,0.0423854
13.621,0.912645,0.000581263,8,330,1,-4.82074,0.273764,6.45533,7.55577,0.588568,0.976797,5.38811,9.9372,0.360419,1.47627,2.49072,-1.15886,0.589065,12.9171,-11.0266,4.37319,14.4794,1.82106,-14.4129,-6.88599,2.28787,17.6994,9.23524,10.5441,-29.6116,2.41725,-15.9777,0.040978
15.4715,0.965073,0.000581263,9,662,1,-3.29362,0.254258,6.61385,7.72102,0.606588,0.938798,4.75243,9.33424,0.373587,1.51941,2.53632,-1.33711,0.695187,12.7849,-11.4994,4.46473,13.6658,1.86249,-14.23,-6.96672,2.41972,17.9841,9.0052,10.6028,-28.0895,2.45504,-15.999,0.0418987
16.441,0.882275,0.000581263,6,92,1,-2.34457,0.25793,6.59546,7.7167,0.607664,0.942623,4.50513,9.29455,0.37037,1.58463,2.55929,-1.25499,0.699174,12.7151,-11.2329,4.48006,13.6936,1.86715,-14.2269,-6.92954,2.40685,18.0107,9.02903,10.6036,-28.1731,2.45245,-15.9833,0.0425827
15.7852,0.988498,0.000581263,9,812,1,-4.75331,0.253907,6.5369,7.61478,0.585321,1.18332,5.0391,10.1183,0.382323,1.59634,2.58627,-1.33706,0.719062,12.5185,-11.2812,4.40827,13.6746,1.86942,-14.5076,-7.25183,2.44211,18.604,8.90885,10.8035,-27.4813,2.52841,-15.2481,0.0392592
17.3481,0.999483,0.000581263,10,1023,0,-9.435,0.205199,6.94433,6.90148,0.63918,1.44515,3.80623,10.9922,0.385246,1.80843,2.71969,-1.02642,0.726427,10.6767,-12.2782,4.38326,13.1775,1.68958,-14.7457,-7.64218,2.25244,19.2134,8.26923,11.3135,-27.4356,2.44462,-13.8629,0.0450656
16.4889,0.870508,0.000581263,4,18,1,-6.47558,0.204602,6.94058,6.89699,0.63931,1.43943,3.79619,10.968,0.383474,1.80931,2.71756,-1.02287,0.726951,10.6895,-12.2619,4.37704,13.1754,1.69038,-14.793,-7.63454,2.24975,19.2082,8.28079,11.2951,-27.5181,2.45034,-13.8089,0.04499
17.1625,0.490214,0.000581263,2,4,1,0.0452585,0.204782,6.94619,6.89447,0.639277,1.4477,3.79049,10.9702,0.383019,1.80646,2.71772,-1.02658,0.727067,10.692,-12.2543,4.37757,13.175,1.68903,-14.7993,-7.63937,2.24715,19.2152,8.27988,11.2933,-27.5121,2.45016,-13.8148,0.0449637
