# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 2500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = TestDataF.data.R
# init = init.R
# random
#   seed = 386244512
# output
#   file = of20.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,e.1,e.2,e.3,e.4,e.5,e.6,e.7,e.8,e.9,e.10,e.11,e.12,e.13,e.14,e.15,e.16,e.17,e.18,e.19,e.20,e.21,e.22,e.23,e.24,e.25,e.26,sigma
# Adaptation terminated
# Step size = 6.63926e-006
# Diagonal elements of inverse mass matrix:
# 0.00346922, 0.415073, 0.580567, 0.2426, 0.439492, 0.374522, 3.31889, 0.49554, 3.13756, 1.7266, 0.530856, 0.135802, 42.8327, 19.3808, 25.5899, 29.3659, 0.0303843, 83.4552, 49.1612, 3.67045, 0.0290446, 0.277244, 0.346052, 0.215555, 2.60327, 4.35281, 0.138838
16.2975,0.99,6.63926e-006,6,100,1,1.18765,0.125205,0.65813,0.819105,2.0358,3.03337,6.43878,7.64638,1.47102,-1.57054,0.177666,0.496054,1.15993,22.6268,22.6497,5.90947,5.71367,0.530599,-17.4199,-12.3031,3.79752,0.527942,1.62342,2.03644,1.08285,-1.85086,1.80232,0.0374906
16.2547,0.995349,6.63926e-006,7,215,1,-5.57024,0.125197,0.658127,0.81912,2.03576,3.03321,6.43874,7.64677,1.4713,-1.57067,0.177582,0.496082,1.1599,22.6264,22.6504,5.90974,5.7134,0.530566,-17.4196,-12.3057,3.79723,0.527874,1.62346,2.0363,1.08284,-1.85131,1.80302,0.0374917
15.3439,0.987178,6.63926e-006,6,78,1,3.29367,0.125214,0.658173,0.819382,2.03545,3.03331,6.4387,7.64819,1.47144,-1.57154,0.177686,0.495914,1.16002,22.6302,22.6504,5.90634,5.71271,0.530633,-17.4226,-12.3029,3.79751,0.527827,1.62306,2.03689,1.08296,-1.85163,1.80307,0.0375029
14.6245,0.994817,6.63926e-006,7,193,1,5.81187,0.125198,0.657771,0.819301,2.03533,3.03285,6.43888,7.64941,1.47135,-1.57297,0.176843,0.496515,1.16027,22.6332,22.6492,5.90532,5.70993,0.53078,-17.4244,-12.2967,3.7989,0.527785,1.62328,2.03665,1.08319,-1.85154,1.80185,0.0375109
14.8489,0.995745,6.63926e-006,7,235,1,1.69598,0.125191,0.65788,0.819458,2.03537,3.03276,6.43881,7.64957,1.47132,-1.57248,0.17666,0.496575,1.16029,22.6328,22.649,5.90575,5.70949,0.530739,-17.4271,-12.2992,3.79919,0.527826,1.62327,2.03663,1.08293,-1.85074,1.80165,0.0375134
16.4591,0.996183,6.63926e-006,8,262,1,-9.54873,0.125186,0.658196,0.819689,2.0356,3.03253,6.43847,7.64917,1.47137,-1.57233,0.176177,0.498086,1.16027,22.6426,22.6493,5.91045,5.69817,0.530574,-17.4272,-12.3019,3.79843,0.527796,1.62339,2.03611,1.08264,-1.84948,1.80102,0.0375105
